"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,364.436153627652,163.672900262467,278.297244094488,204.898427877816,133,109,98.7,172.37486789721,223.878584454251,222.851049868766
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,148.684586978567
"3",327,465,265,437,303,298.489549155198,321.400117164616,233,112.805790654757,74.9288224956063,99,107
"4",87,185,158.064586631277,170.935521688159,398,486,323,140.444683538464,141.186166471278,183,254,290
"5",182.4736633236,660.243692307692,665,307,522,373.885667441116,249.467076923077,168,141,314.538736101256,419.927338717881,418
"6",117.708232384049,282.554780340491,314,463,406,270.269789890904,217.919295089389,154,86.7,87.7499317827611,60.424504900884,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",64.4239409569534,154.214487300094,97.2,203,421,310,207,104,85.4,96.1,135.201514542147,208.189557855127
"9",129.002364525043,302.942311051587,365,432,469,364,277,96.7,86.6,49.2,64.7843902579289,74.6342107618457
"10",77.7260563380282,183.035571816486,196,398,185,175.077503476639,143.89823943662,98.4179929577465,65.0287870056088,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,67.8472161487704,71.8323767367984,53.3662537130522,71.195469963891,69.8
"12",91.6001060899988,165.25273350832,295,479,271,303,117,83.0697316803715,85.079337017174,104.175396406981,91.5345219198428,70.2
"13",71.7122239940544,138.954580367883,120.84414507772,222,286,297.343367780226,118.451191709845,98.7,69.8002640999267,136.996580310881,82.4,67.8253825851626
"14",60.3952175372906,79.3250618400235,124.034788010157,146,129,164,99,50.6,45.4,55.527201609198,123.740540680202,72.1136925818395
"15",75.5,48.7,92.8,104,233.666508021548,295.690442225392,196.518544935806,82.4553235493071,85.9,107.439625547596,154.537803138374,176.440798858773
"16",73.7,155.910743597689,192.30127682852,210,129,110.989706677436,105.872536298368,64.2,54.1182683737852,120.722468231237,151,165.193200107802
"17",67.7,62.3,152.770371355408,108.031088082902,206,100,68.3,68.5,122,78.5,33.7515936715435,58.6940557300804
"18",67.7051243594528,129.411352423767,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",62.4219062481728,160,167,196.691583596942,342,286,152,85.8,122,100,131,216
"20",90.564172410496,127.667724531169,157.466162181139,144.516190352044,166.194912674696,132.107058730743,103,87,222,164,98.328718927118,107.571097629611
"21",182,133,202,412,430,240,531.131100905705,164.984410185346,225,229,135,173
"22",151.11523287402,114.460718545186,156,331,357.030495251804,250.352550878826,441,143,166,190.139496308519,114.235145599345,124
"23",144.065984247051,363.926387169309,496,511,456,243,240,149,121,107.399287491197,126.211410863792,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,52.1707648161677,46.4249454488317
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",106.104889305235,170.957355263002,233,154,432.185970002774,343.541305825136,92,241,200.049495308472,203.785279389546,239,116
"27",210,111,166,255,186,85,71.4,46.9068978502764,64.5682690841065,107,111,81
"28",91.7,194,299.233737549218,405.368858464229,239.983825201742,161.813896120365,103,155,78.9,105,177,224
"29",181.223622440125,424.107994061108,483.43447432408,637,531,286,368,376,205,122,107,172
"30",99.0521381317178,112.625776684097,138.979098331306,602.363272839126,445.949020160115,424.126768959686,131.507103797364,94.0386293074753,107.346225267472,86.6,106,92
"31",148,269,296,167,199,189,122.680297064014,90.4156421821061,169,159,226,200
"32",153.719700465068,230.093888396811,368,715.013465590993,254.565792813251,199,145,121,73.2,95.306214288342,181.721877767936,212
"33",120,176,303,558.169288720526,194.718685695231,152,145,108,63.4,74.4,139,112
"34",348,337.383273628367,409.41660433807,334,318,322.714435644525,338.125155821491,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,92.4460620100334,60.218719002409,261,208,197.821643182309,56.981153464645,43.8615940650166,46.5124054837467,34.5,46.1,44.7
"37",46.2,62.7,184.612100712977,313,131,172,99.1,56.6,67,113,57.2826453538313,46.6829192374836
"38",103.661968479392,174.122335586418,270.856966467761,550.005472725351,220.158275913375,138,173,118,81.1,83.7,81.7,120
