"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,63.3365726134302,78.6854105138807,80.8,106,99
"2",73.8,229,387,493.495878206839,310.863602441511,267,291,98.8,247,191,85.5,138
"3",327,465,533.041056379843,651.354909384394,453.912361015365,278.342393141876,221,100.283995352818,111.90421055708,102,99,107
"4",87,230.376583656387,314.981001435447,499,398,486,268.931342491443,153.195305243604,121,183,254,290
"5",237.120683837589,374.881053510397,665,307,370.790994807413,309.680579565912,308.880890788438,230.040646472289,141,151,184,418
"6",244.457803220233,218.674305659213,398.489436296052,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,281.712243757013,178.28072575268,106.717335837872,81.8072672918836,93.7,57.2,50,31.9384044697974,49.8205067638957
"8",48.2,71.7,82.487985373205,175.127124183007,182.460575868038,278.132566066063,207,104,85.4,96.1,67.3597664564679,65.6065359477124
"9",58.1,104,365,434.398471027818,283.0119805004,364,277,96.7,217.421111466508,130.128624199933,64.4,81.5
"10",138,126,196,398,185,129,90.1798965797533,45.5878288947792,63.0541791104867,33.7159984534305,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,64.7114355876129,96.0827900875493,42.7,69.8
"12",87.6270971256053,311.35632183908,295,401.332104835272,251.207941483804,150.370950888192,116.544039177055,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,95.6977065941144,99.2563097664211,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,140.219892246242,250.239317446498,119.898168732294,103.238829516575,116.173905345935,116.853494619634,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,146.206110369633,260.880289992172,395,153.01912556307,137.66569238654,68.3,68.5,122,150.605851049358,134.623356643191,175
"18",88.0077854851129,128,110.904119920264,467.179847685999,407.874633860574,364.910330060224,104.941532827777,68.98769771529,77.1695141142052,116.2900083895,70.9,90.2
"19",154.046986245955,177.687095469256,171.09462871822,209,342,208.947422682428,267.30319579288,85.8,122,173.115509619399,177.692546086961,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,448.05149497992,377.040931950016,298.073286114277,231.621216421134,198,270,225,229,135,173
"22",91.100679431748,135.597929194102,156,331.197704113447,344.860631350337,526,441,143,166,181.742831179264,127.389746757258,124
"23",147,232,496,511,456,243,240,149,119.664224494823,126.002500341509,921,137
"24",75.4172458253202,190.309023305353,388,674,199.177177064108,167.018600414167,95.7,67.2,90.9,196.035940938538,50.5373296767609,252.154352153592
"25",57.9,76.7,222,255,188,136,271,59.910700566634,175.73460796401,115.819269314039,56.5162311013516,90.8485210227335
"26",172,320,233,154,124,132,92,241,127.575908758943,134.333244165741,84.7319945222034,82.4773389397968
"27",56.3424673751063,103.874143670711,166,255,108.714544097511,111.210322736033,71.4,68.8,53.7,107,95.6450168466603,137.630454656748
"28",91.7,194,343,499,249,181,133.349835777329,71.8181742412552,97.1469053352693,199.837989190114,177,257.044797289025
"29",378.308817883704,143,616.679302515411,651.080317037573,533.28304303182,318.793736413617,368,376,205,122,107,172
"30",344.627159745377,284.595331918763,258.672697080581,1038.72815482777,906.868881287454,851.116616200622,244.765562828937,153.387318199955,179.990124466711,258.559324503481,165.367113829485,200.550772961504
"31",148,269,296,546.589077173734,199,189,94.5,87.9,168.819917506824,175.9869632869,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,261.134784619143,223.582763173689,147,152,145,108,63.4,74.4,135.175653214615,130.168047053175
"34",348,225,588.744245062264,523.758596067458,435.216810495807,449.630019690723,357,219,134,118,120,292
"35",134.438333197104,128.030407189949,219.147251208959,236,162,154,107.239264315149,90.1646064351936,58.2,38.7,37.1,53.3
"36",33.9647147190264,61.1349722244323,214.560239056902,253.94526923995,165.446147672336,212.790983781852,162.83064717469,56.8437674432943,127.102341219511,76.0719724222051,37.8566558774369,44.7
"37",46.2,125.167363151135,221.884332759813,313,131,172,99.1,56.6,67,113,115.25134296359,148.841287450779
"38",99.7,115,113,134,201,138,173,118,81.1,114.33469731659,115.003527667749,120
