"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",288.424822695035,434.436993094249,254,458,283.084750338833,257.5536643026,206.474355857697,205.513711583924,98.7,80.8,106,99
"2",88.8218131615279,101.549408637246,351.156005522319,391.388345789386,581,267,291,98.8,247,191,145.272070689394,196.23423838012
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,157.397484885068,182.046437001707,398,386.768481958259,198.731494272882,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,253.598090947538,149.405940713254,246.601472566903,300.116083961584
"6",323,126,314,463,406,206,195,154,101.701311214819,201.579169773801,209.114839671887,152.597315436242
"7",58.7144245163157,73.0582701067045,174,275,272.725443743495,223.561053942453,137,93.7,57.2,50,43.6619831551343,53.1847005495033
"8",90.6361078089127,116.36508620436,334.716562152819,474.058775260709,421,310,207,88.6769631785688,45.6864933670942,96.1,67.4,82.1
"9",132.591610393759,126.893202390146,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,88.0550192077364,207.143723502029,398,185,247.292239571428,115.3951336404,81.8,110.727868464818,40.9558138248304,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,64.7163471196779,49.4478810213214,42.7,69.8
"12",120.848134614345,99.0183909583361,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,168.856752734788,106.104219243789,46.7150045574995,40.1730626011887,44.5949414969215,50.1081775272693,85
"15",49.7016044313747,109.074169847988,92.8,104,290,228.034870772776,113.531886395481,210,85.9,128.497382401644,144.383408365172,89
"16",165.779487914521,60.4290329129889,165.745100648567,237.6343743171,206.217741504613,105.729332849509,113,64.2,56.7,94.1,107.328021783692,86.9198144098881
"17",74.3998402644661,127.263378866876,186,395,206,100,68.3,68.5,122,33.6431528297235,32.5233587441809,175
"18",59.3684273470201,62.7095076739087,233.173046942593,294,214,239.496383808833,97.4053418377516,61.4,65.9,77,70.9,90.2
"19",62.3354613230942,136.800185299768,154.499920167861,209,342,286,142.391027298023,265.403328209147,122,100,131,111.623278991236
"20",345,127,174,303,228.215196951454,110.195072283943,103,84.4150836035487,69.6173574311498,93.3459055483209,104.886183267711,105.009421823522
"21",182,133,202,412,430,400.071439644166,283.231276459754,167.679894299961,157.77829259307,127.161425318096,78.1348636113083,132.379835736624
"22",243,145,156,331,787.053022917544,135.153798484225,441,143,166,259,278,219.763867847087
"23",147,232,496,511,456,265.077169515487,555.321497605473,149,121,908,921,137
"24",111.867125440718,177.174149875721,388,674,223,92.5,95.7,67.2,90.9,49.7,172.220590293225,204.572214289492
"25",57.9,60.5276175689316,114.954585351729,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,134.499532909098,299.587811520562,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",114.971625456019,182.091029154,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,188.790667500232,93.6038235957591,210,86.6,106,92
"31",148,145.277118855053,366.2128859703,167,347.865394689621,136.189545042461,94.5,87.9,169,159,226,200
"32",112.573068299804,176.40661235243,368,430,241.226856039164,177.223947921472,145,121,73.2,101.722168209286,173.307396586191,217.00729217981
"33",120,176,363.229609213153,640.277221731223,208.7634094189,87.8718739022821,145,108,63.4,46.5270916956023,43.6034487796189,194.336689923858
"34",348,225,239,334,318,148.288463572474,161.381826737472,113.596577328405,69.1442631588215,118,120,292
"35",182,161,201,265.961052844534,171.43529251541,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,169.198881699867,213.337141114805,155.286218362477,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",24.0480824399426,41.4016026736534,88.513771233328,91.1905989924005,81.3755638758016,43.3646096969732,90.8463752046857,24.3752672350438,21.5930772565175,106.76620743666,119.965626068121,67.9
"38",99.7,76.6501378894642,287.498931562274,340.272708040829,261.573246494648,286.711263256624,119.059025656176,76.1675251563614,80.5498922616696,83.7,81.7,120
