"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",194.313127681327,177.416333969907,280.522912441808,458,284,170,164.592525157183,115.179810466178,98.7,61.4001680803753,106,99
"2",58.2998431568303,86.7240405465712,129.819433310297,254,581,267,291,207.876365005081,141.222721589659,145.750207115344,90.0188251554941,99.3032598169246
"3",267.83203996448,307.981408551954,332.849472596522,548.059811640501,303,292,221,233,100.753429945015,95.6464001714143,99,107
"4",87,156.216713587372,341.378532415103,499,917.255738079268,717.852054143909,323,347,121,183,254,290
"5",136.427404729146,316.164079822616,665,307,476.531910120179,294.977827050998,143,168,141,151,184,418
"6",277.218086119326,284.540847036733,307.516194934109,482.537767506193,406,206,195,100.774894302314,107.171203649759,71.8,66.8,68.1
"7",134.390096529364,119.118712077465,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,171.863940804977,105.738010007366,109.127884557541,117.622708752613,82.1
"9",58.1,104,365,432,469,364,277,164.593991330106,249.770599117689,49.2,53.0298676098424,184.89511882738
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,41.993402319083,46.3114482445521
"11",172.041641701618,191.507028752518,190.910724985021,340.791045145933,188.409521161808,270.826842420611,120.44079028617,144.882569078222,37.2,38.8,42.7,69.8
"12",188.564907275321,155.718116975749,209.246219686163,328.224217475768,271,146.297961622205,132.008194224669,68.5475066428985,80.1704992867332,55,45.5,70.2
"13",34.8400932115383,62.3643665060237,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",126.58833699467,68.9445435334778,172.868775582909,240.109490815697,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,74.028120568357,236.566974738139,104,290,312,244,210,85.9,136,146.586625913385,93.1110289587184
"16",73.7,96.8,132,210,129,172,113,64.2,53.1795873401088,117.433598090856,77.548355651827,70.564082392647
"17",67.7,62.3,186,115.933857769636,156.940035713632,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,131.043349109679,108.51048798252,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,284.957772434621,220.098111639124,152,85.8,122,100,131,216
"20",345,127,174,246.16579466215,189.98972654905,104.134024792141,107.919000802537,87,49.9898704314256,90.588970227223,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,314.562092622206,618.702431289641,291,207.033214021758,179.684460887949,143,69.8135256584997,81.7825052854123,109.280391120507,74.3256432253637
"23",320.010856952502,319.98263823379,496,511,456,243,240,149,157.82411663839,841.901529558753,921,137
"24",123.460250114356,110.598693386788,277.310715641476,674,212.731507889351,310.603516158106,95.7,67.2,90.9,49.7,54.9750554842863,60.9286215064941
"25",132.756865285118,141.77903253191,235.250056186842,255,188,136,257.571150296715,218.469405986622,263,183,166,135
"26",172,320,233,154,182.863353979576,141.241555038249,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,446.98130937158,188.376870748299,320.302040816327,198.270038151637,103,155,94.7734806336733,92.6544217687075,177,224
"29",139.467903482814,129.641716107942,414.287818521573,192.114727976326,507.862382330608,576.344183928978,368,376,150.432340145515,251.226951969042,247.532437969497,163.060651683548
"30",195,167,438,814,336,469,244,216,210,93.4222860506326,86.8306666275683,92
"31",148,269,296,167,199,194.811666637146,109.035404259115,87.9,169,159,171.377011178149,276.058975240361
"32",118,168.836900007856,240.228488024809,430,316,199,145,121,93.9271016252762,76.4191410724589,100.252833585156,93.6323634427405
"33",176.315763436506,137.022405845551,213.145964648635,415.579845878214,257.695799627539,140.284844079969,145,104.511807602219,89.5583641663312,74.4,139,112
"34",468.099153085616,196.962817673612,239,334,318,141.289996558254,134.532323459921,83.522150814701,67.8267130777102,109.694010365961,118.232903400398,292
"35",154.712596230615,172.435721633964,201,316.585559964405,169.646680625131,154,166,121,58.2,57.5610109026192,55.4291134715773,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,196.17060861702,57.4689803778627,42.442098087368,54.5865236817943,113,79.6,67.9
"38",42.3811404611698,49.2284766680679,113,134,201,138,173,118,81.1,83.7,81.7,120
