NA,149.176265637431,254,458,284,NA,117.571124612552,109,98.7,80.8,NA,75.7680580836443
73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
327,465,265,437,303,292,221,233,116,102,99,107
87,185,202,499,398,486,323,347,121,183,254,290
192,218,NA,307,522,207,143,NA,134.427199825821,151,184,418
229.242622900459,NA,152.226189523253,235.237565915513,NA,NA,151.704676919421,154,86.7,71.8,NA,68.9914166750603
96.9188154470278,NA,183.731219824632,NA,180,NA,104.381245758168,93.7,NA,40.8338422041442,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
58.1,104,NA,351.449168196659,469,364,277,96.7,86.6,49.2,64.4,81.5
138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,NA,179.095799140983,88,57,37.2,38.8,42.7,69.8
67.9,115,NA,238.513464267757,271,NA,151.072574098924,55.5,69.6,55,NA,40.9181225802106
51.6,57.6,204,222,286,187,NA,114.621311450229,154,98.1,82.4,114
76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
56.3414314003517,NA,92.8,104,290,312,NA,139.020480321436,85.9,136,134,89
73.7,96.8,132,210,129,172,NA,71.5118990922939,56.7,94.1,151,88
63.3367026138584,NA,186,395,206,100,68.3,NA,61.9460764087637,78.5,83.2,175
155,128,NA,162.661125808046,214,NA,128.696134253309,NA,58.3220202379108,77,NA,74.5459926306823
NA,115.042713330561,167,209,NA,208.172528883873,152,85.8,NA,106.614675723927,NA,200.587295037901
345,127,174,NA,183.309817944301,132,103,87,222,164,99.1,224
NA,161.818322047383,202,412,430,NA,214.91495896918,270,NA,151.704676919421,NA,100.481800161092
103.446492175101,NA,156,331,291,526,441,143,NA,187.102434867286,278,124
147,232,496,511,456,243,240,149,121,908,921,137
105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,222,NA,164.768135209705,136,271,NA,141.169629911128,183,166,135
NA,170.667761534349,233,154,124,132,92,NA,166.453742731032,NA,113.778507689566,116
210,111,166,255,186,NA,64.8116091950194,68.8,53.7,NA,79.2235535023644,81
NA,183.183397380201,343,499,249,181,103,155,78.9,105,NA,129.37037726184
130,143,437,637,531,286,368,376,205,122,107,172
195,167,438,814,336,469,244,216,210,86.6,NA,107.036077604258
148,269,296,167,199,NA,116.686180663855,87.9,169,159,226,200
118,140,368,430,316,199,NA,96.9688002495332,85.110032193496,NA,NA,89.8007406986908
120,176,303,277,147,NA,109.564488886249,NA,76.8637029725068,74.4,139,112
348,225,239,334,318,343,NA,206.908323242877,134,118,120,292
182,161,201,236,162,154,166,121,58.2,38.7,NA,35.1027766316328
NA,64.5587680668204,NA,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
61.7700858251245,101.88236877467,NA,313,131,172,99.1,56.6,67,113,79.6,67.9
77.0744039126727,NA,113,134,201,NA,107.878881364922,118,81.1,83.7,81.7,120
