100,NA,361.576334695581,458,284,170,133,109,98.7,80.8,106,99
73.8,229,387,NA,183.194889848371,267,291,98.8,247,191,85.5,138
327,465,265,437,303,292,221,233,116,102,99,107
87,185,202,499,398,486,323,347,121,183,254,290
NA,149.023995853473,136.346851858401,NA,522,207,NA,185.392298391481,NA,115.40460234228,184,418
323,126,314,463,406,206,NA,163.811764895257,86.7,71.8,66.8,68.1
74,161,174,275,NA,118.995803251593,137,93.7,NA,41.5903463462769,NA,98.4614422712357
104.960832812795,NA,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
58.1,104,365,432,469,364,277,96.7,NA,81.9041407484939,64.4,81.5
NA,147.145277069167,249.615895846859,NA,NA,165.143000111097,130.279518407552,NA,43.5,42.9,39.9,32.9
73.8,143,93,NA,328.863842111155,NA,150.48088440401,57,37.2,38.8,NA,65.1472353919731
63.9946959615307,NA,295,479,271,303,117,55.5,69.6,55,45.5,70.2
46.6686063518387,NA,204,222,NA,240.625874105174,118,NA,93.8645580698002,98.1,82.4,114
76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,290,NA,212.845725116959,NA,147.318608169345,136,134,89
NA,72.1913591760727,132,210,NA,108.772377832549,78.903560545006,NA,56.7,94.1,151,88
67.7,62.3,186,395,206,100,NA,90.7439250130414,86.4223854809992,NA,83.2,175
155,128,NA,231.724151032432,NA,144.338128712154,NA,71.8176855343153,65.9,77,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,131,216
345,127,174,303,336,132,NA,145.752792206088,222,164,99.1,224
182,133,202,412,430,NA,233.502567336973,270,NA,211.737114073484,135,173
243,145,156,331,291,526,441,143,166,259,278,124
147,232,496,511,456,243,NA,55.6873380925278,121,908,921,137
71.9432454458105,NA,388,674,223,NA,88.6253045214542,67.2,90.9,49.7,45.9,47
57.9,76.7,222,255,188,NA,110.720025381244,152,263,183,166,135
172,320,NA,251.076177235452,124,132,92,241,129,154,239,116
210,111,166,NA,171.735357317295,85,71.4,68.8,53.7,107,111,81
91.7,NA,236.723086772432,352.761196653032,NA,181,NA,109.67659453111,78.9,105,177,224
130,NA,334.66860523394,637,531,286,NA,278.040524759584,205,NA,164.039009094279,172
125.518003907786,NA,438,814,336,NA,329.435855612465,NA,134.160517375969,86.6,106,92
NA,114.977878806198,139.641788233669,NA,199,189,94.5,87.9,169,159,226,200
118,140,368,NA,233.657152694456,199,145,121,73.2,105,93.1,212
120,176,303,277,147,152,145,108,63.4,NA,139,112
348,225,239,334,318,343,357,NA,113.169103514415,115.921450632676,195.857525760533,NA
NA,131.17225766216,201,236,162,154,166,121,58.2,38.7,37.1,53.3
NA,NA,139.213955527456,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
47.6501485100751,76.3773346230119,NA,313,NA,109.150287147693,99.1,56.6,67,113,79.6,67.9
99.7,NA,113.580907088882,NA,95.1204114618443,138,NA,108.101134251224,81.1,83.7,81.7,120
