100,352,NA,190.436172120232,191.659669970459,129.688244058928,NA,109,98.7,80.8,106,99
73.8,229,387,254,NA,267,291,98.8,247,191,85.5,138
327,465,265,437,303,292,221,233,NA,104.91498551744,99,107
87,185,202,499,398,486,323,347,121,183,254,290
192,218,665,307,522,207,NA,165.922852611517,141,151,184,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
74,NA,257.589721768763,275,180,NA,123.98180496022,93.7,57.2,NA,37.2332269531792,45.1
48.2,71.7,97.2,NA,246.973389304366,310,207,NA,77.9355088108208,NA,75.2461158696113,82.1
58.1,104,365,432,469,364,NA,144.703204417379,75.3383245678521,NA,64.4,81.5
138,NA,248.264317784465,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,NA,232.622839653297,328.895462034812,NA,306,88,57,37.2,NA,47.1429352177027,69.8
NA,138.841456039875,295,479,271,303,117,55.5,69.6,55,45.5,70.2
50.9248038070466,NA,204,222,286,NA,108.88523443554,98.7,154,98.1,NA,75.919021184233
76,118,170,146,129,164,99,NA,48.9126554657228,57.1,88,85
75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
73.7,96.8,132,210,129,172,NA,78.6601641379755,56.7,94.1,151,88
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
155,128,172,294,214,244,107,61.4,65.9,77,NA,104.779638476199
106,160,167,209,342,286,152,85.8,122,NA,112.003056611322,216
NA,209.578148807421,174,303,336,132,NA,88.9893768393223,116.140064404919,NA,99.1,224
182,133,NA,304.640029572198,NA,282.011970511714,198,270,225,229,NA,129.031004628883
243,145,156,NA,413.899351506135,526,441,143,166,259,NA,115.594682063345
147,232,496,511,456,243,240,149,121,908,921,137
185.477357999939,NA,388,674,223,92.5,95.7,67.2,90.9,49.7,NA,-21.839564250487
49.7401839170071,NA,222,255,188,136,271,152,263,183,166,135
NA,153.803511837941,233,154,124,132,92,NA,177.352858413403,154,NA,188.395766357456
210,111,166,255,186,85,NA,100.023284087642,53.7,107,NA,110.520810716767
91.7,194,343,499,249,181,103,155,78.9,105,177,224
130,143,NA,536.865746892996,531,286,368,376,205,122,107,172
126.85954942506,NA,438,814,336,469,244,NA,129.423055177938,NA,86.0557608501412,92
148,269,296,NA,147.986668963916,189,94.5,87.9,169,159,226,200
118,NA,278.729632828236,430,316,199,145,121,73.2,105,93.1,212
120,176,303,NA,185.072028148003,NA,135.871815985828,NA,87.4485378311711,100.379231986329,NA,112
348,225,239,NA,280.286891530383,343,357,219,134,118,120,292
NA,145.821604980156,201,NA,154.021509230365,154,166,121,58.2,38.7,37.1,53.3
46.2,48.8,107,261,208,NA,159.20770813723,84.6534911906932,NA,34.5,46.1,44.7
46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
99.7,115,113,NA,94.3305648286022,133.87180165519,NA,118,NA,77.1345679101301,81.7,120
