100,352,254,458,284,170,133,109,NA,88.1474850370716,106,99
73.8,229,387,254,NA,375.498812664028,291,NA,124.793068704169,191,85.5,138
NA,254.925799423285,265,437,303,292,221,233,116,102,99,107
125.740428093918,NA,202,NA,424.158635864756,NA,358.70471439121,347,121,183,254,290
NA,369.039544097559,665,307,522,NA,161.481714161709,168,141,151,184,418
NA,274.30360512269,NA,310.044891190482,406,NA,155.022445595241,154,86.7,71.8,66.8,68.1
74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
48.2,NA,118.290738347257,NA,220.906984973218,310,207,NA,86.166642676688,96.1,67.4,82.1
58.1,104,365,432,NA,321.240956705693,277,96.7,86.6,49.2,64.4,81.5
138,126,196,398,185,129,115,NA,53.6980526825737,42.9,39.9,32.9
73.8,143,93,386,337,306,NA,53.9133616347893,37.2,38.8,42.7,69.8
79.5781887388903,NA,295,479,271,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,204,222,NA,173.66112963374,117.283578891402,NA,154,98.1,82.4,114
76,118,170,146,129,NA,92.4106022909408,50.6,45.4,57.1,88,85
75.5,NA,65.755354006648,104,290,NA,224.782546113099,NA,148.993794933204,136,NA,89.4393387503653
NA,88.5781029415029,132,210,129,172,NA,73.0758583819788,56.7,94.1,151,NA
67.7,NA,196.921567696399,NA,224.363114377538,126.025977017571,NA,68.5,122,NA,76.7835397617373,99.8101421738507
155,128,172,294,214,244,NA,74.4538356761587,65.9,77,70.9,90.2
106,160,167,209,NA,212.725244789025,152,85.8,122,NA,136.075257800267,216
345,127,174,303,336,132,NA,91.7841552649624,110.145236926909,NA,99.1,224
182,133,202,412,430,NA,219.615131259924,270,225,229,NA,162.773567875003
243,145,156,331,291,NA,288.083378064489,143,166,259,278,124
147,232,496,511,456,243,240,149,121,908,921,137
105,257,388,674,223,NA,69.5925810859375,69.1109789439848,NA,49.7,45.9,47
53.2674347781425,NA,222,255,188,136,271,152,263,183,NA,160.601332508881
206.955538671829,NA,NA,153.730591881947,124,132,92,241,129,154,239,116
210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
118.419923718587,NA,343,NA,292.820175013233,181,103,155,78.9,105,177,224
NA,244.160351812504,437,637,531,286,368,376,205,122,107,172
195,167,438,814,336,469,244,216,NA,136.075257800267,106,92
148,NA,187.749406332014,167,199,189,NA,113.467817817628,169,159,NA,148.132559124341
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,147,NA,111.960655152118,NA,78.5447057682553,74.4,139,112
348,NA,240.715408577054,334,318,343,357,219,134,118,120,292
182,161,201,NA,167.940982728178,154,166,121,58.2,38.7,37.1,53.3
46.2,NA,133.405426792793,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
NA,62.7,180,313,NA,99.0851798096247,99.1,56.6,67,113,NA,58.7220528970172
56.7669561640252,73.1046909050201,NA,134,NA,161.051096257278,173,118,81.1,83.7,81.7,120
