NA,151.647450445641,254,NA,270.189162955008,172.719233359998,NA,109,98.7,80.8,106,99
140.509502107826,NA,387,254,581,267,291,98.8,247,191,NA,149.370959342591
263.185846361996,NA,NA,243.32133291843,303,292,221,233,116,102,NA,93.5219011799532
119.313944088171,NA,202,499,398,486,323,347,121,183,NA,191.058652256373
192,218,665,307,522,207,143,NA,136.654058452428,151,184,418
NA,272.879734276478,314,NA,286.587978384559,206,195,154,86.7,71.8,66.8,68.1
NA,106.238891837624,174,275,180,NA,106.110377049111,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
58.1,104,NA,357.271112066849,NA,319.573440769628,277,96.7,86.6,49.2,64.4,81.5
138,NA,224.472497269819,398,185,129,115,81.8,43.5,NA,32.4714032310158,32.9
73.8,143,NA,386,337,306,88,NA,41.0390557985661,38.8,42.7,69.8
79.1651097241652,NA,121.245661040677,168.031227246282,NA,NA,153.57517227334,55.5,NA,49.3068405262522,45.5,70.2
51.6,57.6,204,222,NA,173.066581864517,118,98.7,NA,101.269653348445,82.4,114
76,118,170,146,NA,97.6712392700739,99,50.6,45.4,57.1,88,85
57.274757414074,NA,92.8,104,290,312,244,210,85.9,136,134,89
73.7,96.8,132,210,129,172,113,64.2,56.7,NA,78.0084766275459,88
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
129.799936398388,NA,172,294,214,244,NA,74.0673564464727,NA,58.6027435620444,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,NA,203.910131107698
345,127,174,303,NA,188.05997385773,103,87,222,164,99.1,224
152.932598330774,NA,202,412,430,240,198,270,225,229,135,173
243,145,156,331,291,526,NA,260.028255425153,166,259,278,124
147,232,496,511,456,243,240,149,121,908,921,137
105,257,388,674,NA,132.103923159477,85.3783384490077,NA,90.9,49.7,45.9,47
57.9,76.7,222,255,188,136,271,152,263,NA,136.22567582405,NA
NA,173.494964492894,233,154,124,132,92,NA,149.895456371036,108.910212136192,104.340371418444,134.657954513398
210,NA,156.788041986171,255,186,85,71.4,NA,53.7,107,NA,NA
91.7,194,343,499,249,NA,113.057332759195,82.9167073310033,80.5002530025039,NA,177,224
130,143,437,637,531,286,368,376,205,122,107,172
195,NA,420.243358438344,814,336,469,244,216,210,86.6,106,92
148,269,296,167,199,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,147,152,145,108,63.4,NA,79.8505219295692,112
348,225,239,334,318,343,357,219,134,118,NA,129.37155377001
182,161,201,236,NA,112.19131489025,99.8951083874944,NA,NA,40.8248644843774,37.1,53.3
46.2,48.8,107,261,NA,121.574989933539,NA,45.9226177620698,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,172,99.1,56.6,67,NA,77.4944174734929,67.9
78.3511827302479,NA,NA,134.51214531054,NA,160.215103013191,173,NA,86.4047761437452,83.7,81.7,120
