"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,143.03600953579,254,581,267,291,98.8,247,191,85.5,120.815394885683
"3",327,465,421.419561333734,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,677.703636910129,733.092876465284,246.970844604749,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,150.161825903497,184,418
"6",323,126,62.7112627986348,70.2798634812287,195.972696245734,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,78.4194947532592,41.7022985546061,50,39.7,45.1
"8",48.2,138.426508071368,97.2,203,421,310,131.505182667799,74.231214953271,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,97.9359054827395,94.9617131253461
"10",80.7006600267593,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,461.525479437378,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,165.302567466267,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,31.6954302045725,82.4,114
"14",76,118,170,146,129,164,141.042180778674,50.6,45.4,57.1,88,85
"15",477.974747474748,186.454545454545,92.8,104,290,312,288.560606060606,210,85.9,136,134,89
"16",73.7,82.7510718619248,132,210,129,172,113,64.2,50.0823878399128,39.576599586138,151,88
"17",67.7,144.773409369662,186,395,206,135.072098432519,68.3,68.5,122,78.3567421846107,83.2,175
"18",155,128,172,244.939149459866,214,159.833173800082,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,358.312874398507,152,85.8,122,100,131,94.8951193165079
"20",345,127,174,303,336,132,103,96.2863462356444,222,164,99.1,224
"21",182,133,202,412,430,615.954888939776,207.5083581406,270,225,229,135,173
"22",171.649236145286,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,333.771627983952,149,121,108.763447346812,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,58.2827519791893,47
"25",57.9,153.321884405753,222,85.5193738469922,188,136,237.283868723189,152,263,183,166,135
"26",172,320,176.460486245564,154,124,132,358.482568768795,241,171.3259413393,154,239,116
"27",210,111,166,216.504217004787,186,85,71.4,68.8,158.626852062913,117.183800623053,111,160.055922802219
"28",91.7,194,343,499,249,181,103,72.5124072343996,78.9,105,177,224
"29",130,143,303.911474954905,637,531,639.066185652837,215.294297211045,129.801443041487,205,122,107,172
"30",195,167,438,814,530.900586907891,469,229.208002465768,216,210,86.6,106,92
"31",148,204.660430797893,361.848081256068,526.420386433755,199,189,108.659919444242,87.9,83.2356081956378,110.769820792674,226,200
"32",118,140,368,430,234.08580038063,199,145,68.1691762449423,73.2,98.710879678579,93.1,212
"33",120,113.006847340823,303,277,147,152,145,108,63.4,79.6786093622536,139,112
"34",348,258.642202915879,239,334,318,310.370643499055,357,219,134,118,120,292
"35",182,161,201,236,206.189986824769,154,103.094993412385,59.1591831357049,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,116.923919525292,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,51.8589982558377,81.1,83.7,44.8779792598596,120
