"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,92.2630973972133,80.8,46.5882967055236,99
"2",73.8,229,387,254,581,267,291,98.8,247,94.4296461901125,85.5,138
"3",327,465,265,437,326.637071345745,292,334.702184218479,243.969664400217,116,102,99,107
"4",87,185,202,499,398,486,257.652414623615,146.383053264036,129.282229284593,183,254,290
"5",192,218,198.852115520146,307,522,207,143,102.16473959059,141,151,155.985791216402,257.197945822465
"6",323,126,314,463,406,206,195,154,77.8715563661629,71.8,66.8,68.1
"7",74,161,174,300.714662712145,180,111.618979609311,137,93.7,60.5783105121851,53.0518444260728,39.7,45.1
"8",48.2,189.916207469606,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",359.204327039166,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,152.851620126449,337,306,88,57,37.2,38.8,42.7,69.8
"12",119.813170863431,115,295,479,271,303,117,132.716127725646,69.6,55,45.5,70.2
"13",40.0915976764396,57.6,204,137.984631569318,286,187,118,98.7,154,51.2985824360777,82.4,74.9680281754562
"14",82.0528402459417,118,170,328.038313271969,129,164,99,90.8892999647354,45.4,57.1,88,48.0757611517583
"15",75.5,48.7,92.8,104,290,312,244,66.6300309597523,85.9,136,134,89
"16",73.7,63.3704386603932,132,210,129,172,113,64.2,56.7,114.208286580932,151,88
"17",67.7,62.3,186,395,162.771193530396,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,54.8415759407479,77,35.8518923175866,90.2
"19",106,160,167,209,510.364592839875,286,152,85.8,56.3369817615529,100,131,216
"20",152.358294140407,127,174,303,336,132,103,87,222,119.823450079174,99.1,204.095001468372
"21",182,133,202,412,239.3747735065,240,198,103.424520461587,225,229,135,173
"22",243,145,156,331,622.392026578073,526,523.667774086379,143,184.356810631229,259,278,191.009966777409
"23",147,232,277.310676197955,428.593415222345,403.043674623167,243,240,149,121,835.176350062986,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,60.2639418220995,45.9,47
"25",57.9,76.7,222,255,188,361.68419521378,271,152,263,150.531242248052,166,135
"26",172,320,99.6418578020622,154,154.500075272214,122.785778448959,92,219.02330695816,238.943828479785,154,239,122.651775075175
"27",210,111,195.000994872495,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,710.29260802515,437,924.187541123632,531,286,368,376,205,122,107,199.769796007073
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,406.024746183008,199,189,94.5,158.305677212147,169,107.709180369616,226,200
"32",118,140,368,430,316,199,145,121,79.7749778726506,105,178.962878117353,226.484094340605
"33",120,176,240.040657439446,277,147,152,72.0821799307959,108,63.4,73.4818339100346,139,112
"34",348,225,239,334,318,343,357,219,87.9590077108811,118,120,82.7789737694782
"35",182,161,201,236,162,128.778894306019,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,106.575779842107,208,225,75.8,45.7,31.4,34.5,29.7725715664201,44.7
"37",46.2,62.7,175.625123083415,313,131,172,99.1,56.6,67,113,79.6,36.8892952595302
"38",99.7,172.401743560622,113,134,150.673993903295,138,154.394339431772,118,81.1,74.086761997987,81.7,120
