"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,83.5440282203586,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,173.445920758512,183,184.89164771667,290
"5",192,232.052794115269,665,712.733581925468,522,207,240.3403939051,265.592949154719,141,151,184,418
"6",323,126,314,325.01018398395,223.10021103983,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,58.2459381423118,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,49.7525253322491,65.2489240415919
"9",58.1,104,202.171692543133,432,469,364,277,96.7,59.3288892135924,65.1861999321318,64.4,84.4586416511969
"10",138,126,290.395065075922,398,166.902318329718,129,115,81.8,43.5,37.1975122017354,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,44.3564307415326,38.8,65.1220209294475,69.8
"12",67.9,115,295,202.729951562358,271,303,117,55.5,69.6,45.0344842659394,45.5,70.2
"13",71.005133131552,57.6,204,222,286,345.80421979652,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,50.5559238830451
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,66.7727828554125
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,175.766924169608,100,68.3,109.413145567427,122,78.5,79.3114445123421,175
"18",155,128,172,433.544242768009,396.274268342835,244,107,61.4,65.9,77,70.9,90.2
"19",106,73.0905103468458,99.0850433153893,209,342,286,152,106.016918773668,122,100,131,66.5143257710255
"20",345,127,174,303,262.306665178359,132,197.841529812496,87,75.7304726885908,164,99.1,224
"21",182,133,202,412,430,240,140.808069510593,270,86.721979259328,229,135,173
"22",125.23686845491,145,156,331,291,526,441,143,166,259,278,124
"23",593.217638781888,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,84.6902008520998,222,255,188,136,87.7148508825319,96.931046637782,49.3410295465871,65.6629670772072,56.3189835666464,135
"26",172,320,233,331.521798356339,124,132,92,241,129,154,239,116
"27",210,111,166,233.820959233628,186,85,140.288179563041,68.8,53.7,107,111,81
"28",112.770528967254,194,343,499,249,181,103,155,78.9,105,49.2968312342569,224
"29",130,143,437,637,531,741.301777330072,368,376,205,122,107,172
"30",305.689397841648,167,643.265888255397,814,336,469,244,181.198498140919,96.3586145370412,86.6,106,92
"31",148,269,296,373.610202133195,198.269674056244,189,173.034830869528,87.9,85.512226769836,159,226,200
"32",118,140,368,430,316,199,145,160.235144004302,81.5648571738028,108.546387873882,93.1,212
"33",120,176,303,277,147,152,128.290522788699,91.2536066444833,63.4,74.4,139,112
"34",348,225,239,334,318,268.34521227146,357,219,157.701425472575,118,120,233.343662844747
"35",182,161,201,236,162,154,166,121,58.2,36.4876426037772,37.1,53.3
"36",46.2,48.8,107,261,238.56292815039,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,256.111260532794,131,171.871149494088,112.915348214139,56.6,67,113,114.168066622862,67.9
"38",178.963505976096,115,113,134,163.53561752988,138,183.59187250996,118,81.1,83.7,81.7,120
