"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,79.1561328334226,254,458,284,170,86.7795164128855,109,98.7,80.8,106,222.348687734333
"2",73.8,229,387,254,581,267,291,98.8,247,86.5737724770513,85.5,138
"3",327,129.928194873659,265,437,303,292,221,91.0347287795072,116,102,99,107
"4",132.598478811807,185,202,499,398,486,323,347,121,183,180.730255276187,128.293333395839
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,88.2824227441285,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,94.4305034582829,97.2,254.707141760449,203.153191223765,310,207,104,61.7626536132553,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,184.664618885097,199.57542662116,398,185,129,157.136973833902,81.8,43.5,57.349260523322,45.5353128555176,32.9
"11",73.8,143,93,386,337,306,88,70.5215409847455,48.4546255343766,54.5105196169107,42.7,69.8
"12",67.9,73.4338477635365,295,305.03290609469,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,73.2517027995292,111.254465906052,222,286,132.183523848774,118,148.706464329871,154,83.4348403755442,82.4,95.2822901076583
"14",76,49.2640921698315,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,112.751902521692,104,290,312,180.291408487656,210,85.9,136,134,89
"16",73.7,97.9301587301587,132,210,129,172,113,64.2,56.7,94.1,54.244126984127,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",326.868202377391,120.325396237474,167,209,282.218925769103,286,152,85.8,210.332582399364,132.645195257236,131,216
"20",345,127,174,303,297.87397086097,301.864786119755,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,269.484259656252,566.240693032093,291,689.162516711205,441,143,166,259,278,124
"23",147,632.05850281489,695.499319082556,511,456,243,172.097342528884,149,121,908,921,137
"24",105,257,388,453.822334565727,223,292.531219012751,95.7,67.2,90.9,49.7,115.412964317674,47
"25",57.9,76.7,222,289.225800932031,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,152.08994159854,116
"27",210,111,166,310.874915653177,186,85,130.930040069913,68.8,53.7,107,111,81
"28",91.7,194,406.749862494653,499,349.274338446495,181,103,155,78.9,105,177,224
"29",130,143,437,616.652939717192,531,286,368,376,205,122,107,172
"30",195,167,640.337525770027,814,510.811883522092,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,103.419224183974,73.2435129566288,87.9,169,228.838275787293,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,107.086720867209,303,277,241.710027100271,152,145,108,63.4,74.4,71.2126693766938,112
"34",348,225,370.881429981179,611.604471327454,318,343,357,219,162.348097652139,118,120,292
"35",74.9671287128713,161,201,236,182.352475247525,154,138.790495049505,121,58.2,38.7,40.2188514851485,53.3
"36",46.2,48.8,107,195.91095931407,208,225,75.8,45.7,31.4,35.3243946701572,46.1,44.7
"37",86.4509427892457,114.873196061366,180,313,131,201.75796688942,99.1,56.6,66.5097483873844,110.380376071479,79.6,67.9
"38",99.7,115,219.959358495238,134,201,138,165.395796697969,118,81.1,82.726049255849,81.7,120
