"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",76.6660251163966,229,387,254,581,493.080244524542,291,98.8,247,191,85.5,138
"3",327,465,265,1230.3539668701,1074.16913687881,975.358326068004,221,233,116,102,99,222.483696599826
"4",87,185,321.004876966628,783.011896152242,398,486,227.403454897854,117.698850366466,121,183,254,290
"5",192,218,242.061706639496,307,522,207,143,168,308.837349850391,151,184,418
"6",323,126,314,463,406,206,195,154,70.1421017177501,71.8,66.8,68.1
"7",74,228.60494458653,174,275,180,154,86.3763000852515,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,175.719915802004,96.1,67.4,130.078379230055
"9",58.1,104,365,432,469,364,151.328089403763,96.7,62.6873615735904,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",192.333850712572,115,295,479,271,303,132.772400169324,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,268.125992036594,118,98.7,154,36.2412055170342,82.4,114
"14",76,118,56.1182847013908,146,129,164,99,50.6,45.4,57.1,25.7661371693482,42.1188846468503
"15",75.5,48.7,87.9572431076856,104,290,242.684211356349,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,162.150233620594,113,64.2,63.1631723987196,106.528932553064,75.0416197453444,64.0116329234785
"17",63.3816369093036,62.3,314.169364407265,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,543.516177812461,276.26583942385,337.349743618068,152,85.8,122,100,131,216
"20",136.12602739726,127,174,303,336,225.024657534247,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,301.046827984082
"22",243,145,156,191.261722575271,291,526,448.729426041983,386.201555200067,166,259,278,124
"23",147,232,187.899408284024,327.204142011834,362.840236686391,243,240,93.9497041420118,121,177.100591715976,107.016272189349,137
"24",193.669462025316,176.828639240506,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,84.8414830386153,152,263,183,166,135
"26",283.929055817043,320,103.691621184778,154,124,103.768421407542,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,454.537498887431,499,249,181,103,155,78.9,105,177,224
"29",508.961927793712,143,437,637,531,286,368,376,205,113.137666921327,105.258999308421,172
"30",195,167,456.369764082812,814,336,469,244,92.3684321235232,210,286.498796340876,106,92
"31",78.0412762446698,76.7094658189437,296,486.360176540655,199,189,94.5,87.9,169,159,102.443459970082,200
"32",118,140,368,430,316,199,143.869186095845,121,73.2,105,93.1,77.4828963545996
"33",66.3368631534418,176,303,277,147,152,145,112.128830848239,63.4,74.4,139,162.044245871003
"34",348,257.850406912431,239,334,318,343,357,120.379073018742,134,118,183.185897780397,292
"35",182,161,201,458.111724137931,162,154,132.368965517241,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,39.2323540633346,31.4,34.5,29.3898512018314,44.7
"37",46.2,62.7,180,313,131,172,99.1,36.431681261025,67,113,79.6,67.9
"38",99.7,115,113,134,164.905659813345,138,173,53.6884682980421,81.1,83.7,81.7,120
