"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,89.784013050571,254,569.256583546959,284,170,133,109,175.821020741086,80.8,106,252.202283849918
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,262.291608182459,221,233,116,102,99,86.709021928279
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",173.26116333593,218,272.968059217927,341.618708841598,522,207,248.449970066617,168,141,151,184,418
"6",323,205.541778556324,256.608058942989,463,206.818435565991,206,195,154,74.3014379625968,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,30.2264703704121
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,75.2962618271544,82.1
"9",83.607619955226,135.228629202431,308.95006231074,432,177.566659523956,73.6543318653182,76.2023736163346,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,67.4407426778243,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,108.587493047647,57,37.2,38.8,42.7,68.5774860775892
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,54.3662801417118,70.2
"13",51.6,57.6,204,222,286,187,192.273278893142,98.7,154,98.1,82.4,114
"14",76,118,72.0576462086386,299.077972435855,129,237.092900428424,99,50.6,28.8230584834554,57.1,58.9731167377162,85
"15",51.9923406720098,48.7,92.8,104,441.001555816655,312,244,210,85.9,129.74386336116,134,88.5595678251454
"16",73.7,96.8,132,226.945824028584,129,172,113,157.816033943725,56.7,94.1,151,131.892362661903
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,98.1771419119829,172,294,231.356569201281,244,107,61.4,65.9,77,70.9,90.2
"19",106,133.370915645976,167,209,342,126.641190544574,152,85.8,122,100,103.280414601955,216
"20",134.729212940608,98.4559633027523,174,303,336,132,103,199.873008208595,222,164,99.1,106.582081847218
"21",182,133,202,412,430,240,198,270,225,229,135,143.97723012562
"22",243,145,156,426.093743753044,883.672246896706,526,441,143,166,259,267.496273819063,124
"23",140.155525680674,158.238705492374,496,511,456,243,240,149,121,908,921,137
"24",105,169.829090624266,388,674,223,92.5,95.7,110.254123913214,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,194.19182520637,94.6448634867425,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,238.192711389054,71.4,68.8,53.7,75.1673720367096,111,81
"28",91.7,194,343,499,249,181,103,155,191.52790368272,123.237216713881,177,224
"29",130,143,437,637,531,286,368,206.94616378863,205,122,107,172
"30",195,167,527.474821980206,814,484.56161612419,469,209.201878548082,216,124.448296982449,86.6,106,92
"31",148,269,296,536.394356292547,267.659708851391,189,94.5,166.615481413517,169,159,226,200
"32",87.3458682352941,140,368,430,316,199,145,121,182.433708161973,117.385623694384,93.1,212
"33",120,150.355863545001,187.711357593449,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,388.885340884407,318,343,175.944957509988,219,95.1045902854711,118,120,292
"35",182,161,201,460.206820297936,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,194.477481592219,208,225,70.7792194910459,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,349.473862791211,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,312.677332607711,138,173,118,73.8805372467796,79.1050271388567,81.7,120
