"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,158.162660443407,254,581,267,291,98.8,247,191,85.5,138
"3",327,288.003809519129,328.30574145826,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,117.037419325935,121,183,118.061816869269,290
"5",192,218,262.196068714899,307,522,449.03039312851,143,168,141,151,205.674760488933,418
"6",323,126,314,463,406,230.739073265947,195,154,77.8073619152612,71.8,66.8,58.8474070577492
"7",173.307965152458,152.64022686213,174,275,160.588114499067,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,164.086769451416,207,60.7182502689136,85.4,96.1,67.4,84.8088920760129
"9",58.1,104,208.645210281257,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,252.846129220704,185,129,125.963344375405,81.8,43.5,42.9,36.5017866547708,32.9
"11",73.8,143,93,435.938835711209,246.637629389849,306,88,57,63.3430959613781,38.8,41.4096388827975,63.889157133459
"12",67.9,115,165.182885085575,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",247.908796154626,96.7074560850862,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,183.2495316328,129,100.55569966854,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,197.273563410201,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,236.945131995665,113,64.2,56.7,67.1060879095443,151,88
"17",67.7,62.3,186,395,206,277.175937997336,107.028332494021,68.5,63.6681362528535,78.5,83.2,64.2169994964126
"18",155,128,172,497.127206749271,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,138.85028932141,167,209,342,286,152,85.8,89.8068385060494,100,131,216
"20",345,127,174,303,241.096918667144,132,103,87,222,164,99.1,224
"21",143.474704833164,133,202,311.859339937319,247.217952943298,345.075059316687,198,270,225,229,135,173
"22",243,145,156,240.841866486247,484.589762623634,553.098027427504,407.723800276437,143,166,259,278,124
"23",147,232,496,511,456,707.675227896945,240,149,121,118.760363130454,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,162.968841133657,222,255,188,136,271,152,263,258.13202895297,166,135
"26",172,214.999603520736,148.493053655534,154,545.479343430339,132,92,241,231.899135675204,154,239,129.563079850924
"27",210,111,166,255,186,85,71.4,67.1182364729459,171.267224103379,107,111,172.810172068275
"28",91.7,194,387.848588843928,499,249,181,103,155,78.9,105,177,224
"29",130,599.954832281634,432.921952839588,637,531,286,226.687479242776,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,176.39078422685,297.494904740806,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",80.1699198562074,225,239,334,318,447.845759196745,357,107.849201465949,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,55.3430179503973,59.8151810170961
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,45.4732340829902
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,40.2628744530461,67.9
"38",39.028293485268,58.0566108484173,78.7043594765156,134,201,138,167.611135922209,118,81.1,83.7,81.7,120
