"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,78.3413305818218,106,99
"2",73.8,99.8572954854928,387,384.86665968367,581,324.189483607416,291,98.8,266.979574735519,170.06945637373,85.5,138
"3",327,465,265,437,303,292,173.995328394689,233,129.122848966585,102,99,107
"4",87,185,202,499,398,486,202.300201662797,347,121,183,254,125.330527960517
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,227.500481755652,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,47.4441222983658,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,185.024632046814,96.1,67.4,199.896272285251
"9",58.1,104,386.857751666226,628.152078129228,469,364,153.431718457452,96.7,86.6,49.2,64.4,81.5
"10",67.8482358627356,126,196,252.138714354761,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,134.778637320957,93,386,337,306,112.666517135487,57,37.2,38.8,74.6547295785612,69.8
"12",67.9,115,295,479,271,303,117,55.5,64.2681818571503,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,239.761226246419,389.307211430626,129,164,99,50.6,52.2339596294854,84.5061864192719,88,85
"15",75.5,48.7,92.8,104,368.442727650886,312,244,69.1865027320878,85.9,136,134,89
"16",73.7,96.8,203.04117275539,210,147.768853505312,249.981708918752,113,64.2,56.7,145.004933514887,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,119.981184436921,175
"18",155,128,172,294,214,244,107,46.789752592063,65.9,46.3682232894318,70.9,90.2
"19",52.0830122591944,160,167,209,342,286,223.676007005254,85.8,199.930294173177,100,131,216
"20",345,127,174,355.250861195542,336,132,103,232.810030395137,222,164,99.1,149.170871327254
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,761.525846422658,526,441,143,177.544745216656,259,269.708064767223,183.952064310621
"23",147,360.917789147987,496,511,421.323312725219,243,240,149,121,908,921,137
"24",105,257,223.318596636051,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,77.8996699823146,222,255,188,136,271,152,70.4621504222556,183,166,135
"26",172,320,233,154,124,99.6743849327097,70.6345913011679,241,46.475035384892,154,239,116
"27",210,111,166,255,186,242.269219396942,71.4,68.8,53.7,107,70.3970805542755,81
"28",91.7,194,274.39302382707,499,249,181,103,155,179.978219929583,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,840.122743007707,336,469,244,216,210,86.6,106,92
"31",148,140.307021977898,296,167,335.964520515884,133.227309859747,92.0362575359605,87.9,90.7490371508422,217.027251485857,226,200
"32",49.1128745651511,140,368,430,316,199,145,81.742082107575,73.2,41.5895598727269,93.1,212
"33",120,176,303,277,147,152,145,108,60.1290379746691,74.4,139,112
"34",348,237.175901022055,239,334,318,343,357,219,134,118,120,292
"35",73.692573116616,136.853436122919,201,236,200.935600656667,140.111851268703,124.905913921712,121,58.2,38.7,40.3000081331719,53.3
"36",46.2,48.8,107,261,98.027479662074,225,75.8,42.3538576249877,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,221.613710139393,99.1,56.6,47.0056443078425,113,79.6,67.9
"38",168.735524256651,115,115.884454877413,134,154.189358372457,138,173,118,81.1,83.7,81.7,120
