"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",116.851229387849,352,254,458,284,170,133,109,98.7,80.8,206.938206590203,151.008961565824
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,197.756444786456
"3",327,465,265,561.857741281177,303,292,221,102.915718157182,116,102,99,107
"4",87,144.396937572591,608.845416440314,499,398,486,323,347,121,225.583983725019,254,290
"5",192,218,665,307,522,207,143,168,141,151,170.020935736079,418
"6",323,126,150.91053316669,71.4947343009982,406,206,195,154,108.308356104589,71.8,66.8,68.1
"7",74,161,174,275,180,100.354086430042,137,93.7,57.2,50,131.050630514525,95.631541186275
"8",48.2,144.40621898776,97.2,168.264637777043,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,123.561693944214,365,602.270771680179,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,146.328875,196,214.4945,185,139.96675,150.87325,81.8,43.5,42.9,39.9,48.4430375
"11",97.2659660882339,59.4765773731326,93,386,337,118.953154746265,88,57,37.2,50.7422548218334,72.1478319885252,69.8
"12",67.9,115,295,374.191263112516,271,303,117,55.5,69.6,49.4620635148728,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,44.0440032693179,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",469.852784662086,183.286225595737,219.5223970378,104,590.588949141818,312,244,210,157.551030086421,119.00887330375,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,69.6819686507612,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,104.294114690657,53.0890687038247,78.5,119.097150324169,175
"18",155,277.421180274859,172,335.206962866216,180.77122069523,174.208569118836,107,61.4,65.9,77,70.9,90.2
"19",106,160,365.351100126822,490.880535338045,342,286,152,85.8,122,100,131,216
"20",122.816270966613,127,174,303,336,132,104.712647692809,87,222,64.0714812003402,91.0999812114985,88.1354091079817
"21",182,111.29007932837,202,412,430,222.580158656741,286.39684750238,270,225,94.9467809654628,135,173
"22",243,145,156,331,291,526,441,338.173921893801,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,249.001891670774
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,95.4221118661788,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,57.1411532337982,154,239,116
"27",49.4678206815191,111,166,255,186,85,71.4,68.8,53.7,56.6425427650982,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,627.054807295368,286,368,376,205,122,86.1030481659312,108.965814060922
"30",195,167,438,814,526.890803744757,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,76.6594494952968,159,226,200
"32",85.5614782033674,140,320.039116943893,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,74.9457694986072,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,205.763756640273,261,208,225,81.6079983963115,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,273.465923294927,131,172,99.1,47.8827306305677,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
