"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,101.962938253827,247,191,85.5,171.281615643781
"3",327,465,420.414866032844,437,338.841832324978,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,101.557539505986,254,290
"5",192,218,665,307,522,323.340609764971,143,168,141,151,184,344.463363166703
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,111.880323785803
"7",74,233.904498290237,174,275,172.323322020637,154,137,93.7,57.2,50,39.7,30.6456069971835
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,102.410465881458,81.5
"10",71.3384354735059,251.111292866741,196,398,185,129,115,81.8,43.5,57.6414558625927,39.9,32.9
"11",73.8,143,93,181.631578947368,337,306,185.210526315789,57,76.4105263157895,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,61.2476287262873,81.8410343270099,70.2
"13",51.6,73.6527529908392,204,222,286,257.784635467937,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,269.643045672807,164,159.256127188417,50.6,45.4,57.1,88,85
"15",123.313260456274,48.7,79.1640684410646,104,147.671435361217,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,91.452415025905,55.1368781884414,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,119.885898848793,68.5,122,78.5,83.2,175
"18",155,128,172,218.572359015091,214,244,233.623749007149,159.321537895366,65.9,77.2201747418586,78.5289912629071,191.087212073074
"19",106,160,480.667114570075,209,377.305614745232,286,152,85.8,122,100,132.996615159239,216
"20",345,127,174,303,336,132,103,81.1079943917973,222,164,201.293210518419,224
"21",182,133,202,412,430,240,198,270,225,229,115.770968521945,173
"22",243,145,156,331,291,526,441,413.824107895476,169.27376603915,259,278,124
"23",264.079094893025,346.850154486361,496,752.464178121239,456,616.303993508824,240,149,121,337.175615053374,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",162.221171743805,76.7,222,255,188,136,271,152,263,183,224.613765395553,135
"26",257.205936778006,320,233,324.498446315143,124,132,92,241,162.469498615539,154,189.019234267296,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,37.4199616286506,62.6730153153558
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,48.9732395040452
"29",496.566314076485,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,878.628336842893,497.094528777503,469,244,216,210,86.6,150.120776359588,92
"31",159.44147888804,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,188.943170622481,316,199,145,121,73.2,92.932960143305,93.1,212
"33",219.636225579656,176,303,277,147,152,145,108,63.4,74.4,44.771999829699,112
"34",236.855200873892,225,239,334,318,343,357,243.4589345919,134,118,120,292
"35",182,161,201,236,162,154,105.659917355372,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,152.650807785269,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,204.29650798622,313,187.675775133104,172,99.1,56.6,67,42.4158531227694,56.6774153321643,67.9
"38",76.3089897399293,115,113,134,201,138,173,118,81.1,83.7,81.7,120
