"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",271.914220752377,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,159.943823017649,233,116,102,99,107
"4",124.555713440069,185,418.698821333154,499,398,486,323,347,121,183,254,290
"5",150.527265071233,218,665,307,522,207,169.076426415889,168,141,151,290.548810442838,418
"6",323,126,316.487288020185,463,255.079306762537,206,195,154,86.7,71.8,74.784554356611,68.1
"7",74,161,174,275,180,154,82.2387203915334,93.7,57.2,50,31.9817245967075,45.1
"8",48.2,71.7,97.2,203,340.638712715749,264.376314346551,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,212.826157906979,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,252.984938227993,115,81.8,43.5,42.9,39.9,93.5214812629712
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,49.8035035091489,55,45.5,107.07350391405
"13",51.6,142.592434376932,204,158.159294025069,361.773818222697,187,118,98.7,154,98.1,82.4,114
"14",76,118,85.0499824827747,353.003153100549,308.191872007474,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,238.187364758986,290,312,244,210,85.9,136,134,89
"16",101.330743229892,96.8,132,210,129,172,113,60.0641651898924,31.9412125398572,94.1,29.2978018469035,88
"17",67.7,62.3,186,395,206,100,89.1299185487685,68.5,122,78.5,83.2,35.3785854164267
"18",155,128,172,294,214,244,107,61.4,65.9,49.3819965202849,70.9,90.2
"19",106,160,167,560.499727901734,342,286,152,85.8,122,100,131,216
"20",153.593049671971,127,174,347.694156400287,336,132,167.095735357419,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,87.5643869195273,225,229,135,173
"22",122.595945182814,145,156,401.677884276514,291,526,441,143,166,259,278,369.461327762192
"23",147,232,496,511,456,243,240,149,121,908,921,1224.00677291
"24",105,82.764756293519,388,674,223,92.5,118.407961270466,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,353.603087136904,188,136,271,200.372915302306,263,97.526381722123,101.580320266041,135
"26",215.637270387122,320,174.751916368769,288.175801710008,124,132,92,153.649798165748,129,83.8004465167872,87.2838307471163,116
"27",210,111,166,255,186,248.60367816624,71.4,68.8,67.1433704555541,107,111,81
"28",91.7,194,343,187.021932449765,249,181,103,155,78.9,91.9879863189397,177,224
"29",130,143,437,637,531,600.695120914353,368,376,205,81.1928570027093,107,172
"30",195,167,438,814,336,469,194.243760753932,92.1412711268653,210,86.6,75.5392402931959,177.763761345009
"31",148,269,296,167,285.627343221134,189,94.5,177.800153410746,169,159,226,200
"32",118,140,368,187.174556808706,316,199,145,121,85.9661645277772,92.063055629038,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,255.200840928397,239,334,719.567920500697,343,357,261.858254170007,134,118,120,292
"35",182,161,201,236,162,154,81.7950148083335,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,211.159398151684,75.8,39.3336133811961,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,499.797221188692,131,68.592348605273,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,324.255635508653,138,173,118,81.1,83.7,87.1792089087513,120
