"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,173.38432017044,254,458,284,170,133,112.562201507476,98.7,80.8,106,45.2725724889481
"2",76.1651527953223,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,117.974722262733,228.827865621801,116,102,99,67.3439039583101
"4",87,185,202,499,952.382531228421,486,323,242.825675220375,378.876940060159,183,254,280.467345239339
"5",192,218,665,307,522,207,143,168,141,151,184,377.807073201381
"6",323,126,314,463,406,394.081620088346,195,99.1664404648543,86.7,71.8,76.6401008097195,145.680992344134
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,52.7650037453183
"8",48.2,79.3108937771053,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,650.883023535411,469,364,277,96.7,94.575069808068,60.3329060263135,64.4,81.5
"10",74.8418358439669,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,69.4093028968326,37.2,38.8,42.7,67.8904997699872
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,103.927893745978,44.3875764456459
"13",51.6,57.6,82.1058151363358,202.825751252631,387.109624000575,187,118,98.7,154,98.1,104.713006816622,114
"14",76,118,170,146,129,96.6918945922318,99,50.6,40.3306981391283,57.1,88,85
"15",48.0319296723904,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,48.3220918067762,94.1,151,88
"17",67.7,62.3,186,395,206,128.628271845178,68.3,68.5,47.3145200958141,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,58.8968840687667,77,70.9,90.2
"19",106,89.5468767719173,167,209,381.675212470467,286,139.091255313757,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,119.26924006747
"21",182,133,281.349463490327,412,341.868570053464,240,198,270,225,229,135,110.737088604888
"22",243,93.0465247026482,156,331,291,213.92331275439,441,143,166,259,278,124
"23",147,232,508.024870697807,511,456,243,240,465.512329216819,968.582964987744,908,921,137
"24",110.037066995241,257,388,674,223,92.5,95.7,67.2,90.9,49.7,58.6634323383453,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",54.6850612882747,320,233,154,124,132,92,241,129,154,239,116
"27",68.0064484554925,117.912518326616,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,182.018826215424,249,122.729306275546,84.7840135140248,155,78.9,105,112.078141852654,224
"29",130,143,437,1038.24962716141,531,580.63100529798,441.853814471265,376,205,122,107,172
"30",153.654745688361,167,438,814,336,264.844681724846,244,216,89.308090349076,86.6,106,92
"31",148,133.546462536473,296,167,199,126.807879564449,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,196.233908615822,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",69.1560630717595,225,239,334,318,273.868725868726,357,219,134,118,120,292
"35",74.7503026634383,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,194.777573210624,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",47.1123363613409,62.7,180,332.353595244216,131,172,99.1,56.6,67,113,79.6,30.7982685091606
"38",34.8471212754586,115,120.429961089494,134,160.237354085603,138,173,118,81.1,83.7,81.7,120
