"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,134.808602150538,387,600.511045943304,581,267,291,354.461779081134,193.257086999022,191,91.6263120607867,138
"3",327,465,265,437,303,292,221,233,116,106.988954106392,99,107
"4",87,185,477.208532328207,499,398,486,277.903792355838,347,121,183,254,290
"5",192,218,141.518861209964,307,512.815658362989,465.642704626334,143,168,141,59.0422775800712,184,418
"6",323,126,314,463,314.205531295488,206,195,154,86.7,71.8,187.509752547307,68.1
"7",26.5962683722831,140.754334791768,174,206.323124291039,141.628585318425,166.627223537195,137,93.7,50.8813806514341,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,126.650599270453,82.1
"9",58.1,435.884808454425,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",48.5414364306588,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,93.9733395696913,57,92.6590271281572,38.8,42.7,274.691300280636
"12",67.9,315.574992300585,295,479,271,152.408376963351,117,55.5,69.6,55,45.5,88.7554665845396
"13",51.6,57.6,204,222,177.993994322503,187,118,98.7,154,98.1,113.594157180693,129.694116466146
"14",76,118,170,146,129,164,99,106.779415974018,45.4,57.1,88,85
"15",75.5,75.8606753962784,92.8,214.779875947622,290,312,244,210,85.9,136,134,89
"16",73.7,243.182083392275,155.749127329205,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,54.9165574046058,78.5,83.2,175
"18",47.4684425197086,268.555715596797,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,365.021828818825,286,152,85.8,122,100,131,216
"20",88.1637520616773,81.1314882340103,174,303,336,132,102.156047725444,87,222,164,99.1,224
"21",182,133,367.054376778866,412,551.055795629254,240,198,336.193145768873,225,229,86.9039764083152,173
"22",243,127.23484882217,156,331,291,526,167.911664652166,143,166,259,278,124
"23",147,232,496,511,236.896640826873,243,240,149,121,119.898708010336,921,137
"24",76.1401767380065,353.87239599207,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,99.5266113727698
"25",57.9,76.7,222,255,254.242829813343,267.106816474675,271,152,263,183,166,135
"26",172,320,233,154,492.879521230638,369.420817649059,92,241,129,154,239,116
"27",210,111,166,255,186,85,115.433995863971,68.8,53.7,42.5033892463235,111,81
"28",91.7,89.5079777813556,267.23088069554,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,97.1938171279395,172
"30",195,167,445.537229797724,814,336,469,244,216,98.8819872255154,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,45.7697780504576,200
"32",118,398.911426327315,368,430,316,199,145,121,73.2,105,57.5155520580811,212
"33",91.2169962586852,176,303,277,147,152,145,108,75.0833778727953,74.4,571.502405130946,85.0117584179583
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",30.4217927943205,161,201,236,162,190.594364494538,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,268.488561251637,110.825745184951,225,75.8,45.7,31.4,28.5640164673118,46.1,44.7
"37",46.2,261.379421821573,180,313,210.885669878769,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,66.557797398839,83.7,81.7,120
