"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",118.493277310924,352,254,458,284,170,219.37268907563,109,98.7,80.8,63.5700420168067,99
"2",159.050473860973,229,387,254,581,267,326.979319782163,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,128.237412190559
"4",87,185,202,499,398,486,186.322681950623,347,121,183,254,290
"5",276.821482602118,218,177.712556732224,307,331.502269288956,207,188.408053262292,162.903177004539,141,151,184,418
"6",323,126,318.157148530037,463,406,106.351338768309,195,154,70.6114079645746,67.7640830506913,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,112.927172978969,64.4,81.5
"10",138,126,196,398,185,65.5175044624863,115,81.8,43.5,35.2023780733575,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,97.0308473252636,479,271,303,117,55.5,69.6,55,44.5507223740726,70.2
"13",51.6,57.6,204,222,286,248.877255324782,118,66.116567554688,154,98.1,96.7043263183821,114
"14",76,118,170,146,129,164,101.165804405055,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",40.6976495641127,96.8,94.4933932408134,210,129,172,113,162.322809181001,56.7,153.179289530754,151,135.658831880376
"17",67.7,142.01266366173,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",75.564957623563,128,172,294,345.059494839305,244,107,61.4,65.9,77,70.9,71.4692959637493
"19",106,160,167,209,342,286,152,85.8,122,100,98.5772949218982,216
"20",345,127,204.26978268296,303,347.219525415203,293.157052134959,194.038180304097,87,222,164,99.1,224
"21",182,133,202,412,430,240,214.349122768525,270,225,229,135,173
"22",243,191.365205843293,156,269.491367861886,291,181.709163346614,165.388742637949,143,123.772908366534,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,177.891390943826,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,243.079399114324,188,136,271,152,263,183,166,135
"26",316.17273619899,320,233,277.682142226939,124,132,92,241,58.4138088095908,242.449339058611,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,254.090016126668,499,249,181,103,155,78.9,105,177,224
"29",130,418.197703866284,437,637,531,286,368,376,205,129.875063312511,107,117.147307107885
"30",195,167,438,625.207109316335,678.754940438336,469,400.88511407552,139.947980256689,210,86.6,106,117.949952336299
"31",148,269,296,167,199,189,94.5,87.9,60.001140570721,159,226,200
"32",118,140,107.041112025883,430,316,199,145,121,73.2,105,93.1,77.4422389513705
"33",90.0186030779638,152.509852498658,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,406.254246145806,343,227.028807117578,219,182.220489923319,118,120,292
"35",182,161,130.651963775489,215.452483659958,162,154,166,114.875122866751,58.2,38.7,37.1,53.3
"36",46.2,86.8321142737034,107,361.674632496556,208,225,75.8,41.9059334103525,31.4,34.5,46.1,53.0053428001215
"37",46.2,62.7,180,313,138.964277465842,57.6421330295533,99.1,56.6,67,113,79.6,67.9
"38",172.17789269554,115,113,134,201,169.70407239819,112.325694226111,118,90.1561493130629,83.7,81.7,120
