"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",143.306336728674,352,254,458,348.582981231909,170,133,181.456807452388,98.7,96.8286058977525,106,99
"2",73.8,229,233.245450652965,254,581,267,357.092592592593,188.559324052453,247,191,85.5,247.694283879255
"3",327,465,265,437,443.831536384362,292,221,233,116,102,99,107
"4",87,157.621975308642,202,499,329.378047589816,486,323,347,187.739423868313,183,254,290
"5",192,218,413.159866114122,307,200.443895441505,207,143,168,141,151,184,152.719158431623
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,54.4137550516948,56.2961768480778,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,149.829400157853,310,207,104,85.4,96.1,67.4,82.1
"9",99.717661271054,104,365,432,469,364,277,96.7,86.6,49.2,49.0352100610383,94.31290998265
"10",138,74.5477070715016,196,398,185,122.051893974995,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,260.981373649671,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",173.979378345691,115,247.101146056198,479,271,153.873279997709,117,55.5,69.6,55,45.5,70.2
"13",153.353760869518,57.6,217.273757038223,222,166.675758823842,135.631282335602,118,98.7,154,98.1,97.7714249387775,114
"14",76,118,170,146,129,164,69.6362513479438,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,150.588097585529,293.603140700009,244,74.0003366141948,85.9,136,135.544483095553,89
"16",73.7,106.147236797073,132,210,129,172,113,64.2,32.8722229374293,94.1,151,88
"17",67.7,62.3,91.0073896449968,107.920267366633,206,100,68.3,68.5,44.5079098112623,78.5,83.2,175
"18",155,126.511402294484,172,294,214,244,107,50.4276218936055,32.9106584989846,71.1382697383746,70.9,90.2
"19",106,160,167,209,342,286,272.572823851953,143.929469517814,122,100,131,216
"20",345,127,174,246.385537764014,336,132,103,87,222,164,99.1,224
"21",182,439.56750264212,202,412,435.30042762402,240,198,226.598055935393,225,229,135,123.628360118096
"22",243,145,156,331,291,526,441,143,166,259,130.904882348433,124
"23",147,352.232142857143,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,52.6185086834509,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,115.880353438515,154,239,86.5612278697343
"27",64.2225897301974,111,166,255,136.396547712705,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,252.829606919911,157.559094776052,103,155,78.9,198.339095776913,205.753641413433,150.144549139532
"29",130,590.09314542911,437,767.791649450376,531,286,368,376,205,122,107,172
"30",309.144317180617,167,438,814,336,273.417749445659,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,152.324561403509,149.675438596491,177.491228070175,266.236842105263,199,229.149122807018,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,77.2927756653992,118,120,292
"35",182,71.6615523465704,201,236,162,117.160950661853,166,87.5863417569194,58.2,38.7,37.1,53.3
"36",46.2,101.393302234909,185.047295777223,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",139.809113842496,92.4135276534933,180,313,131,172,99.1,56.6,55.9302741276794,113,79.6,56.4124316632629
"38",99.7,115,113,134,201,138,173,91.3509933774834,81.1,83.7,81.7,120
