"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",259.44042010309,352,254,458,284,170,175.340467409122,109,92.0339104952857,80.9263695734409,106,99
"2",73.8,98.6526839446424,133.738366519097,254,581,267,291,98.8,247,191,183.290612854792,112.962138798538
"3",327,465,265,545.061940934104,303,292,221,233,116,102,99,107
"4",312.862357741035,185,202,499,398,486,323,123.933863001933,120.950331873278,183,254,290
"5",192,234.716981132075,244.985849056604,307,522,419.556603773585,143,125.866981132075,141,151,184,418
"6",323,272.613582934262,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",190.757186198385,161,174,275,180,154,137,93.7,51.2032447164087,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,114.715013074299,82.1
"9",94.1933422798777,104,365,664.486170133453,469,364,277,76.9916126146276,86.6,49.2,64.4,81.5
"10",138,126,147.024625993184,216.791088646001,185,96.4556463522164,91.3051021295253,81.8,40.5956531006658,42.9,31.2778503705246,32.9
"11",168.193718903387,143,93,386,337,306,109.348638842517,57,65.0224791095005,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,88.6128699383653,99,50.6,45.4,57.1,41.4565738254362,85
"15",75.5,48.7,92.8,104,454.363166557716,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,157.351211558492,151,69.7284557376319
"17",67.7,62.3,186,395,206,223.595322273593,68.3,68.5,122,146.896926842535,83.2,175
"18",155,128,172,294,214,244,107,61.4,59.9218825036017,77,70.9,90.2
"19",130.881028938907,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,198.982143997188,303,336,132,103,87,222,164,99.1,224
"21",182,202.949705640919,202,412,430,240,198,80.8960365142125,92.2817691980135,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,479.810192103641,243,240,149,172.376254200197,908,921,157.863476784716
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,60.7513104251602,45.9,47
"25",57.9,63.1672124955849,222,255,188,136,95.5937887879092,152,263,183,166,135
"26",172,279.142765066065,307.160812117306,154,572.484775571657,132,98.0631646793426,241,129,154,147.784054343654,116
"27",210,235.896323672903,170.220642650333,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,57.743155938147,43.6272211909898,44.6727537249787
"29",121.630658424674,143,437,637,531,286,368,376,205,122,83.1588965096356,172
"30",195,167,438,814,336,536.413603949534,244,216,210,86.6,106,92
"31",148,269,296,167,554.699142857265,127.203726708075,94.5,87.9,169,159,152.582237926241,200
"32",118,236.163403919767,368,430,316,199,145,188.687255709092,73.2,105,93.1,212
"33",120,176,303,722.026707622151,408.495277172448,456.730881857018,176.361429627957,108,63.4,144.846479514108,139,112
"34",348,225,409.293157539002,334,318,343,357,219,118.511750093383,118,120,292
"35",182,161,201,236,162,156.076118632728,166,121,58.2,38.7,37.1,53.3
"36",116.591153102856,48.8,107,261,208,225,75.8,46.1851406484862,45.0732992076695,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",36.4985564308529,115,113,134,201,138,173,118,81.1,83.7,80.3215931724927,120
