"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,273.424646719823,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,533.0009234994,581,267,291,98.8,247,60.7028829540984,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,95.5260351849285
"4",87,185,202,499,736.672576080305,486,323,347,121,183,117.937604816657,290
"5",192,218,665,307,522,207,200.075466446162,168,141,151,184,418
"6",323,126,314,320.807431225438,406,106.935810408479,89.8260807431225,86.5551030129808,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,454.463534822602,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,74.0724296804448,86.6,49.2,64.4,81.5
"10",138,123.785017894607,154.539059607553,242.014613769312,124.553868937431,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,384.132649032767,337,306,111.560363205685,57,46.2136596920647,38.8,67.848716936439,69.8
"12",67.9,115,295,352.176001338917,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,153.860842082881,204,358.113410133498,390.363097162245,187,118,98.7,154,98.1,82.4,114
"14",76,75.0122217479798,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,72.5971291866029,78.1044976076555,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,93.7685382697172,53.3599969159164,64.2,56.7,94.1,151,88
"17",67.7,266.434725676938,186,395,206,100,68.3,68.5,122,78.5,80.2331844368051,74.9347665966388
"18",59.677793904209,63.0362844702467,172,294,214,244,107,59.0319303338171,65.9,77,70.9,90.2
"19",106,160,167,561.240962286111,492.377320091543,286,152,85.8,67.5209433554938,100,131,216
"20",345,142.781262913043,174,303,336,132,101.789533738349,98.0829120616026,222,164,99.1,224
"21",55.776012426601,133,202,201.134969859066,181.103460038014,240,198,160.679523629974,225,176.286878654024,135,173
"22",243,145,156,331,579.224006116208,526,441,419.438073394495,166,259,267.641437308868,124
"23",147,232,496,511,456,243,441.554344708919,301.17579581302,1006.51342398698,908,208.525953541726,306.280470318325
"24",105,257,388,471.885796309574,363.116879951249,405.994149908592,95.7,67.2,90.9,49.7,45.9,94.0620109689214
"25",57.9,76.7,209.692294073392,208.794323010546,188,249.139359295119,271,152,263,183,166,135
"26",172,320,233,154,188.855402372555,132,92,241,160.384738698301,154,239,116
"27",210,111,166,255,322.716963271488,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,103.027183689786,177,224
"29",198.898799313894,432.739279588336,437,637,531,286,368,376,205,122,106.706518010292,172
"30",195,167,438,814,506.395553336608,469,244,139.689285167857,210,86.6,106,213.443359397019
"31",148,269,296,167,199,139.090540540541,94.5,253.945608108108,169,159,226,200
"32",118,140,368,430,316,199,145,157.968017926258,73.2,105,180.389284986759,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,289.710050181317,134,118,120,292
"35",182,161,201,314.774384490006,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,244.157969169254,180,313,131,172,99.1,56.6,67,113,79.6,68.6694288288528
"38",99.7,115,194.331685393258,134,178.659775280899,95.2068539325843,173,118,394.349697690179,355.752359550562,81.7,120
