"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",123.028513748761,229,275.195359701175,254,581,267,291,81.9110894169381,89.8277919343192,191,85.5,138
"3",130.017638515008,465,330.244801828121,437,369.250093382623,292,221,233,116,97.0159006137485,99,128.717462129858
"4",87,185,202,499,398,270.508990036394,323,347,121,183,254,290
"5",467.492836434345,218,665,307,522,207,143,168,141,180.312380938684,184,418
"6",323,126,339.419349499297,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",122.320298114862,72.9894782989917,97.2,203,146.48233231039,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,202.397289800349,305.564779932045,398,185,123.388946221392,115,81.8,43.5,42.9,39.9,37.014290352593
"11",73.8,143,93,386,299.727079672166,306,88,57,45.2472610658943,38.8,42.7,69.8
"12",67.9,85.8145002145002,295,356.460231660232,386.99039039039,303,228.563620763621,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,229.490206790081,392.268144164441,286,325.55587474872,142.764256549644,98.7,154,98.1,82.4,114
"14",76,118,170,284.197585905645,308.538582846637,164,182.228544666351,50.6,55.4904873592933,57.1,88,55.9688536296321
"15",144.324691442167,48.7,92.6528883332428,104,290,312,244.731767396198,210,85.9,136,138.781374133757,73.6471676495007
"16",73.7,96.8,132,210,202.641258807791,172,101.320629403895,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,66.0236174336323,68.5,122,78.5,83.2,175
"18",61.7216681776972,65.1951819712473,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",86.6907325430699,160,200.777237707976,209,390.295938722047,286,152,85.8,122,100,131,216
"20",345,115.902326812341,174,303,336,132,103,87,222,164,99.1,224
"21",101.687352245863,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,206.605121059049,166,259,278,124
"23",147,232,496,511,398.523026167888,243,240,149,121,908,921,138.616947576099
"24",79.3771399246137,257,388,674,223,156.676797452073,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,147.330413296626,222,218.703813515881,188,136,106.677949890651,152,263,183,166,135
"26",172,161.618758567413,113.374828884949,154,124,132,103.540363129161,241,129,154,239,116
"27",210,111,298.721154884718,137.905856465577,186,85,71.4,68.8,53.7,107,109.188287002294,187.767583070394
"28",91.7,194,343,499,249,181,103,155,190.325833216144,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,200.784330106267,438,616.694728183536,336,285.400583508194,244,216,210,150.588247579701,106,92
"31",148,269,296,167,199,189,94.5,71.6827588158883,66.7649899780234,159,162.251753582848,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,46.5768486260086
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,313.114591698421,357,219,134,118,120,292
"35",182,74.6156635953734,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,220.065341735337,208,225,75.8,45.7,31.4,34.5,53.0701793504605,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,67.8846409000137,79.6,67.9
"38",99.7,118.124408828429,113,284.49721886077,201,138,173,118,81.1,83.7,81.7,120
