"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",116.11399721958,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,418.456733067729,581,267,291,98.8,247,191,155.319075697211,214.883187250996
"3",147.611839565534,465,322.901701323251,437,303,292,221,233,125.474007561437,102,99,125.855387523629
"4",74.5947283792883,77.4123834165489,202,499,398,486,323,347,121,183,254,290
"5",192,94.3717433117678,334.233257562511,307,522,207,143,168,252.313341493268,151,184,186.777408637874
"6",323,126,314,463,245.065560751787,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,368.110981947232,421,433.66641204669,207,104,85.4,96.1,88.7723422450979,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",77.9482314650776,126,196,398,185,162.216589805702,115,81.8,59.9029769959405,42.9,39.9,32.9
"11",73.8,61.0950450662246,93,259.743335768705,337,306,88,57,37.2,38.8,62.6387840340178,69.8
"12",67.9,115,223.301940561813,479,271,303,171.811237002483,55.5,95.918333559506,159.187216718686,255.443886551771,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,49.2640921698314,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",46.9274179626246,48.7,92.8,358.392072748339,290,312,244,210,85.9,136,134,89
"16",73.7,67.979704797048,132,210,129,172,101.56241019343,64.2,56.7,94.1,151,88
"17",59.6968768728704,62.3,186,395,162.099480276387,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,66.3070494482321,77,70.9,90.2
"19",106,82.2968755216506,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,97.825311942959,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,119.208368115104,259,157.681196235917,124
"23",147,232,496,511,273.370586059435,243,240,149,121,908,983.220435897574,137
"24",118.282839943927,257,388,674,223,246.156180423848,95.7,67.2,90.9,49.7,45.9,47
"25",184.972043082694,76.7,222,255,188,136,271,152,263,183,198.160065825172,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,82.3858671494164,205.310811785053,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,99.6223246342505,155,78.9,105,177,224
"29",130,143,437,637,531,567.206956521739,431.638260869565,376,205,122,107,126.998260869565
"30",195,167,438,373.460231077449,336,469,244,129.432107483006,210,86.6,225.09931736175,92
"31",148,269,296,167,199,189,94.5,264.080331618067,169,159,226,127.109205260149
"32",118,238.196122972027,368,374.888216268474,198.947898164136,205.714833475841,196.241124039454,121,85.8047397524233,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,34.1218877891751,112
"34",348,225,239,334,318,161.921282798834,126.347667638484,219,272.322157434402,201.174927113703,120,274.775510204082
"35",182,161,201,236,162,136.175804946337,166,101.801329911339,58.2,38.7,37.1,53.3
"36",109.38118245154,48.8,107,207.471404133889,208,225,75.8,43.3290619517714,31.4,34.5,50.0330699084787,44.7
"37",46.2,62.7,141.285617665168,313,131,184.099441200067,108.706877695014,56.6,60.6885948607198,100.719519865851,161.622183844245,67.9
"38",125.90657905903,115,113,134,150.777014428715,244.334899178763,173,118,61.7659169735901,83.7,81.7,120
