"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,286.289877139918,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,90.3504424778761,387,254,581,293.325221238938,185.092920353982,98.8,247,191,85.5,138
"3",327,465,265,369.240467639642,303,292,221,233,116,264.984335600214,67.981963943994,107
"4",87,185,202,175.563725490196,398,486,323,347,121,183,254,290
"5",192,218,665,307,201.3470681458,208.195607878651,198.60765225266,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,197.775216138329,68.1
"7",74,161,174,275,228.428346038664,255.401434869798,137,93.7,57.2,50,39.7,45.1
"8",48.2,160.680682579636,97.2,203,421,310,207,104,122.519020466972,96.1,67.4,216.918921482508
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,72.7466987179487,196,398,185,129,115,81.8,43.5,126.890970869052,39.9,32.9
"11",73.8,143,93,352.715065207663,281.090933192314,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,333.059746529873,271,303,213.559143029572,55.5,69.6,55,45.5,62.8341882920941
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",39.6449782147246,41.8760808848173,91.8184560384315,146,129,164,99,36.8624313352162,26.9448553234275,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,71.6776769509982,136,134,89
"16",120.336479277801,99.3746409519902,132,210,129,172,83.0709889208043,64.2,56.7,94.1,51.1560650339782,88
"17",67.7,62.3,266.389932428244,395,206,100,67.6705201384547,87.5901679995041,52.9884322112702,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,65.8918237250554,90.2
"19",106,160,167,209,262.468809931666,286,152,85.8,122,100,179.04849049602,216
"20",345,127,174,303,336,125.286018899499,103,87,79.1512848812132,157.712988497017,99.1,224
"21",182,309.67828447737,202,412,430,662.668217133394,198,270,225,229,135,173
"22",134.763177194198,145,156,331,291,526,441,374.837976301743,166,259,278,124
"23",147,232,247.768640916919,511,456,338.277638600538,240,149,121,142.590876755967,921,137
"24",105,257,258.564802808246,674,223,92.5,95.7,67.2,90.9,49.7,95.7346776333245,47
"25",225.828443271768,76.7,222,255,188,136,271,152,263,183,53.7597232341624,73.8949340369393
"26",350.507196154045,320,233,336.406331940952,124,429.336620066062,304.604198025435,241,129,152.018372739833,62.1533722861871,89.293119753471
"27",210,70.7166462668299,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,348.172753186683,181,103,155,78.9,105,177,224
"29",130,143,174.930916654286,207.440202050215,311.160303075323,213.632446887535,368,376,125.54776407666,122,107,172
"30",195,167,438,814,336,469,244,216,210,291.295584660027,106,92
"31",148,269,296,167,199,189,111.098377620065,87.9,169,159,226,200
"32",118,140,368,430,316,199,93.4823293956849,121,73.2,105,93.1,212
"33",120,176,485.504958677686,277,147,152,145,108,63.4,110.242479338843,139,305.174545454545
"34",348,225,239,334,318,343,357,219,100.132633481423,118,61.7087859904798,88.6544014364575
"35",182,161,201,236,162,154,166,121,46.1649097154088,134.664602617709,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,42.9573783207291,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,242.884452975048,81.1,83.7,81.7,120
