"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,221.888087750249,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,173.614107599004,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",135.355958320156,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,196.71487791449,307,522,207,143,168,141,151,108.957411965648,418
"6",323,126,314,710.553274336283,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,136.568299711816,97.2,203,421,163.881959654179,207,104,85.4,99.3979711815562,67.4,82.1
"9",58.1,104,365,581.20207253886,469,364,277,96.7,86.6,49.2,64.4,86.7740307128108
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",247.818971458556,143,240.913798879215,386,337,306,133.624454859696,57,90.3414578768884,38.8,42.7,69.8
"12",67.9,115,295,479,197.756348996472,65.9041983906048,117,55.5,69.6,55,45.5,70.2
"13",37.0405539324641,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,77.1448489172379,50.6,47.4973468229358,57.1,88,85
"15",75.5,48.7,101.815106153359,104,290,312,244,210,85.9,136,134,89
"16",73.7,79.7017638216653,132,210,129,172,139.154971429178,149.494659708745,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,447.734077137813,214,129.804791873689,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,261.390787045975,85.8,122,125.515526173527,85.1098504681098,216
"20",345,167.169208254445,174,303,336,131.954500615283,103,77.1296903636258,222,164,167.169208254445,224
"21",182,133,202,412,430,240,198,157.031118998699,225,156.076522530622,131.097914949269,173
"22",243,74.6176111485529,156,159.347670625246,291,526,441,143,166,145.09667175889,278,182.246289526094
"23",147,232,327.430953141056,511,319.139907196131,243,189.679017261963,149,121,105.763236643528,921,137
"24",207.045809128631,257,388,674,277.561410788382,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,164.981122411449,272.063209410578,188,136,106.157803899699,152,209.36386501325,183,166,135
"26",172,320,233,154,124,132,92,241,129,112.755847330703,239,141.625128607627
"27",210,111,166,255,186,177.644500011309,71.4,68.8,69.1987296555679,107,111,70.1282648300457
"28",91.7,194,343,499,249,181,103,74.9758764997108,94.0238018807184,105,177,94.8343518969315
"29",454.491990203699,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,736.175743680609,336,469,244,216,210,86.6,106,92
"31",148,246.338542428822,296,633.623364288567,316.176788993694,189,130.787989021488,87.9,169,159,226,200
"32",118,256.679329337437,368,430,316,199,145,121,73.2,105,93.1,71.902097845456
"33",120,176,303,277,147,152,81.8600495744275,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,216.469167374665,94.5280211907578,40.3226880403787,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,38.9675520548481
"37",183.790160995076,62.7,178.669072917814,313,231.017973263161,172,99.1,56.6,67,40.854902660825,79.6,67.9
"38",99.7,115,113,170.940108716754,201,138,173,118,81.1,83.7,81.7,69.1339060376626
