"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,322.337572372139,458,577.989609242385,524.821425602877,150.929037428278,109,98.7,80.8,106,99
"2",73.8,328.980171653564,387,254,581,267,291,98.8,88.6413197971647,191,85.5,138
"3",327,465,265,437,543.759260935018,299.299520753175,322.621561331344,233,116,102,99,107
"4",87,185,306.473423183996,499,398,486,217.109210068663,347,121,183,254,128.031420713314
"5",192,218,665,307,522,296.835357906378,143,180.487830686793,141,184.316577086518,184,418
"6",323,122.012478843012,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,130.713552745206,180,154,137,93.7,57.2,61.8796670877551,43.3994751479157,45.1
"8",48.2,240.710365542298,283.162693352131,203,425.109883301261,195.360307816586,207,104,85.4,96.1,67.4,82.1
"9",58.1,107.127435475271,234.890073685532,572.956161046018,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,72.6560887435874,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,187.940682933379,321.247446409381,337,306,88,57,37.2,38.8,77.4708977905616,69.8
"12",78.9873757792409,115,207.389250256761,479,271,303,129.015405682985,55.5,69.6,92.8428620335501,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,82.5417714778755,82.4,114
"14",76,168.495909438721,170,146,276.67296833928,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,95.4180749448935,244,210,85.9,136,134,161.921581724668
"16",73.7,96.8,140.1401347827,210,129,172,113,64.2,56.7,94.1,57.7670671865898,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,48.6900730153798,78.5,83.2,175
"18",65.5088372093023,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,74.4175231971385,122,100,99.828242748687,216
"20",345,67.3708833856958,174,303,401.181851783404,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,228.606675894493,146.436661024242
"22",73.7739161772169,145,156,331,337.494467109567,526,184.103409941463,143,166,259,278,124
"23",129.475949558257,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,402.236864666258,674,369.798407838334,92.5,95.7,67.2,90.9,736.352969993876,746.895468462952,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,239.411206106945,239,116
"27",210,111,166,255,186,85,71.4,95.2946136899224,53.7,107,111,81
"28",91.7,138.33289868388,343,424.879617386203,249,196.630334557801,103,155,78.9,105,177,224
"29",130,143,324.603467778881,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,479.15329320642,469,244,98.1291799740085,123.059295967405,164.154845365627,106,92
"31",148,122.996157758358,296,167,199,167.475268391338,94.5,87.9,79.5525607519658,159,226,200
"32",118,140,368,430,309.697625535228,199,145,121,73.2,105,93.1,212
"33",120,176,232.044255380306,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,435.394375670474,318,343,357,219,134,118,120,292
"35",182,161,216.38391817775,236,279.783027962314,154,166,121,59.7467697643661,38.7,38.6335299437419,53.3
"36",46.2,48.8,107,261,208,172.080599812559,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,208.005806107032,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,185.737383766724,218.494528580333,134,201,138,173,55.7810321026793,81.1,83.7,81.7,120
