"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,118.050740930659,254,362.584418572739,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,590.802280574665,581,267,291,98.8,247,131.657130933375,85.5,138
"3",327,465,371.53206537322,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,254.599852616065,127.299926308032,118.409137803979,227.65806927045,214.187177597642,254,290
"5",192,218,665,307,522,207,170.09840423792,170.596496197621,141,151,184,418
"6",323,126,314,471.145829082641,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",83.9448887273224,71.7,97.2,203,421,310,120.748120565221,104,42.3136837487316,96.1,67.4,79.3950302597168
"9",58.1,104,315.458402444363,432,469,364,277,96.7,201.33908373064,49.2,64.4,112.489042732098
"10",138,126,196,273.555568899556,235.730752810588,119.607229258574,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,187.284728806037,337,306,106.155495978552,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",40.3883723075852,57.6,204,222,326.026619832315,253.035585541498,118,98.7,154,98.1,82.4,114
"14",76,118,188.749350125222,146,129,164,99,50.6,45.4,53.8849272930649,88,85
"15",75.5,48.7,92.8,225.414548193274,290,312,244,210,85.9,136,74.8420716661411,89
"16",73.7,79.7495633061668,132,210,129,172,97.4567514607584,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,123.270409819198,209.599849920591,100,68.3,68.5,122,78.5,82.2342402820024,175
"18",155,128,269.717353066052,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,268.165849691562,342,286,152,85.8,122,100,131,216
"20",345,127,174,389.251661869069,283.924741598615,129.750553956356,103,105.02162484938,81.9718205583097,164,171.801470143292,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",166.775529762269,145,156,331,836.411830361538,526,239.893483455278,143,166,259,278,124
"23",147,232,496,511,456,243,727.690951562501,149,121,879.177575570344,921,137
"24",105,165.189250430527,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,59.1887472680629,119.66471773927,183,166,135
"26",172,320,233,154,124,132,215.516138259759,146.694365540311,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,606.334258499249,531,286,368,101.397416207426,205,135.118349209788,87.7477640256572,172
"30",195,167,438,796.6111268805,336,469,244,92.3004541583877,210,86.6,106,92
"31",64.5836980306346,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",86.7577502899111,140,324.513722458446,430,316,199,145,146.646142801922,73.2,105,93.1,212
"33",120,176,303,277,147,152,74.4498726775441,108,63.4,74.4,127.938130717721,112
"34",348,225,239,334,318,275.988606302749,357,219,162.19330413879,118,123.613252907978,292
"35",182,251.566442605998,201,236,163.923940020683,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,203.324784132684,330.144310506968,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,81.0942454492073,180,313,131,172,99.1,39.1367880211392,67,113,79.6,49.5027480916031
"38",99.7,115,113,180.168268953168,201,138,173,118,81.1,85.2914810167462,81.7,120
