"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",175.210398223917,229,387,254,581,267,291,98.8,137.032863136791,191,85.5,138
"3",327,465,157.661501429216,437,303,186.521739130435,221,233,116,102,99,107
"4",87,185,202,734.154138009384,493.276953531995,530.697963799939,323,347,121,183,254,290
"5",192,218,665,307,522,207,260.864614726989,168,141,151,184,418
"6",323,126,314,463,406,206,195,73.1079210528259,86.7,71.8,66.8,51.1320281173038
"7",74,161,174,275,177.660202245098,154,137,93.7,41.7741556630366,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,77.4105214838972,85.4,96.1,67.4,82.1
"9",58.1,104,124.19702455146,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,45.466412197321,43.5,42.9,31.0551833312058,31.799425197531
"11",73.8,119.319793862288,93,386,337,309.777467863206,88,57,37.2,38.8,42.7,69.8
"12",67.9,95.4519736325826,295,479,192.047084673939,303,117,55.5,69.6,55,60.5862826649925,70.2
"13",51.6,57.6,204,222,286,187,118,70.6073577464789,154,98.1,82.4,177.752788732394
"14",76,118,192.745224406093,176.206030232633,129,96.6906736294592,99,50.6,45.4,57.1,88.4210765427292,85
"15",75.5,103.906811018956,92.8,431.612907309508,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,148.149950575556,210,129,172,113,64.2,56.7,94.1,151,72.2900361242169
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,307.204885195935,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",73.2684279918864,67.4242697768763,174,303,222.943813387424,108.225152129817,103,74.1342292089249,132.034685598377,164,99.1,224
"21",418.960871241326,595.770046260601,202,412,430,240,198,270,225,229,135,173
"22",243,145,428.431969599335,331,291,526,441,143,447.143189777276,259,439.464552507472,213.296602890656
"23",147,232,496,511,456,243,240,302.619770520372,229.47651954511,812.210648913817,921,137
"24",105,257,388,674,277.104616169345,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,365.219189363188,271,152,263,146.391930205965,166,135
"26",172,224.804009346881,233,154,124,132,92,241,60.1455676625966,154,239,116
"27",59.5629499489726,111,166,255,186,290.079301699542,71.4,68.8,40.4821781038472,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",501.4,713,241.747635524798,637,531,286,338.866666666667,376,205,122,107,164.066666666667
"30",195,167,438,814,336,469,244,97.101187615844,210,86.6,106,92
"31",205.814834594906,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,177.286562331355,212
"33",120,176,303,277,250.84227229242,152,145,96.0503637575408,63.4,74.4,139,112
"34",348,454.83601891113,239,334,430.155749016918,343,357,219,166.067662049846,118,120,292
"35",182,161,201,496.17516336329,230.634183975399,154,166,56.6816695968553,54.230200015837,53.4821972569979,38.7156046799949,53.3
"36",46.2,86.6652884866049,107,261,208,225,63.9168501717608,45.7,31.4,34.5,46.1,44.7
"37",75.9874994616561,62.7,180,313,131,172,99.1,56.6,67,33.7462433506637,41.3060253483874,35.8505125665249
"38",99.7,115,113,134,337.828023628052,138,173,118,62.3793322946467,83.7,94.9109693440867,120
