"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,355.956644393905,458,258.405843889453,170,133,109,98.7,80.8,106,232.461482053162
"2",124.50831946266,229,387,254,508.568597189787,267,291,360.116370138154,196.340042229579,191,85.5,138
"3",327,465,265,437,303,292.69192455232,221,233,116,102,99,107
"4",140.482587064677,185,202,499,632.475716654821,486,230.488746742478,347,121,183,254,290
"5",192,218,665,307,522,207,304.872856219822,168,141,151,184,418
"6",323,126,314,463,317.698620318939,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,349.952549130907,180,154,137,93.7,57.2,50,39.7,45.1
"8",93.6480050450515,71.7,97.2,203,421,310,207,75.8018757817492,107.78355297638,96.1,96.4769619754382,82.1
"9",58.1,104,365,432,323.241788176611,364,277,96.7,147.041274344762,49.2,64.4,81.5
"10",138,207.408128415301,313.129781420765,398,179.968920765027,129,115,81.8,43.5,40.1096653005465,39.9,37.9306693989071
"11",70.230525765106,143,162.655113784986,386,337,342.031781323568,88,57,47.7324352602668,38.8,42.7,69.8
"12",67.9,98.0343389174398,295,479,271,303,117,55.5,123.276713608757,55,45.5,70.2
"13",51.6,131.122265547345,204,222,286,187,118,98.7,43.7677276322949,98.1,82.4,114
"14",74.5940626537641,118,170,146,129,94.4858126947679,99,50.6,45.4,46.2483188453338,86.4047892406101,69.6211251435132
"15",75.5,80.7073824385633,166.074610503562,104,290,312,244,210,126.083587080015,136,136.533473763367,214.803089034547
"16",73.7,96.8,132,340.774346572412,129,172,113,64.2,56.7,94.1,151,88
"17",245.270930307456,62.3,186,395,206,100,68.3,68.5,122,124.971378775704,83.2,94.6045016900187
"18",155,83.7872807693779,172,257.346648077375,214,119.097634807901,107,61.4,65.9,77,70.9,40.5386167879706
"19",106,81.1570945514937,167,209,342,286,261.422575283363,85.8,122,100,131,216
"20",345,76.0318817088097,174,303,336,122.041543673852,103,83.5984574165885,222,164,99.1,115.456794247454
"21",182,133,202,314.009321529797,578.920822290727,240,198,270,225,229,135,173
"22",243,145,156,807.028183424798,291,526,441,143,166,259,278,124
"23",147,232,496,578.745432399513,426.682907023954,243,240,149,596.902151847341,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,105.745974955277,65.650626118068,263,400.072271914132,405.800178890877,60.3633273703041
"26",172,320,233,208.918377548741,124,118.333453710575,92,183.972899632473,129,238.066161389362,239,116
"27",210,88.4730984259487,166,255,186,85,91.6328519411612,68.8,53.7,107,111,81
"28",91.7,284.564757228587,343,499,249,181,103,155,78.9,105,50.8230441898527,224
"29",130,143,437,304.185108831824,531,286,368,376,205,106.5819216262,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,129.755893449755,296,167,199,189,94.5,92.8106192266434,169,159,226,200
"32",321.273035109606,140,368,430,316,199,145,121,73.2,105,93.1,67.7358937800748
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,414.867827421632,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,44.4525651163349
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,53.7068282729212,113,134,201,138,173,118,81.1,81.3807756715936,81.7,120
