"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,283.84168717068,458,284,170,133,109,96.2004031606357,80.8,106,49.7405824922979
"2",73.8,95.4536176546904,387,254,581,267,195.547341723151,98.8,255.205852757332,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,65.4709638408562
"4",87,141.272125731638,202,499,701.455346514728,486,323,347,377.706725046392,183,254,279.601082177199
"5",192,464.984084137282,665,307,522,207,143,168,141,151,184,418
"6",323,448.571562187093,314,463,406,206,213.192075792145,154,86.7,71.8,72.6926369779371,63.1578764042743
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",70.5980955083679,75.6557212029731,97.2,203,421,310,207,70.3452715416106,85.4,96.1,67.4,82.1
"9",97.0475440075738,104,224.763792398493,432,469,472.634142894028,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,191.750614737844,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,275.81237509608,117,127.026594926979,69.6,55.5869139944429,45.5,70.2
"13",51.6,57.6,117.118181818182,222,286,187,118,98.7,154,98.1,78.2720522052205,114
"14",76,118,170,146,129,97.1547333012975,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,75.6882514061929,104,290,312,244,69.3808971223435,85.9,136,134,75.9062371905151
"16",73.7,96.8,182.018123473168,210,129,172,113,57.2345877143406,64.3286063852468,149.145779417668,151,88
"17",67.7,62.3,186,395,143.519488419621,100,68.3,68.5,122,78.5,29.5405583787471,30.2485020435972
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,69.2206926677067
"19",106,160,167,209,409.710225936994,286,152,85.8,122,100,131,216
"20",345,127,272.456296447608,303,336,132,93.142984907995,87,222,164,166.038892261583,224
"21",182,133,202,412,430,240,198,170.2331755026,225,229,135,173
"22",243,145,156,214.352950406152,597.714957863307,526,502.904999029817,143,166,274.586269391468,278,156.449287461693
"23",147,381.816303428682,496,687.650801429498,435.224582530868,243,240,149,121,908,921,137
"24",105,257,268.202715540931,674,223,176.521175024388,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,141.079154614931,188,384.054687911655,271,152,263,183,166,135
"26",172,320,233,154,215.913368382495,205.063450373324,92,105.450812489675,129,154,239,216.998360183412
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,105.036840837395,105,177,224
"29",130,419.045302813543,452.881258941345,637,531,286,368,376,148.878206962327,122,107,172
"30",195,167,438,814,336,469,244,216,210,94.5217293252779,106,92
"31",148,269,296,167,199,189,94.5,97.190423375131,81.5705339041278,159,160.976730912145,200
"32",118,140,150.623258250393,503.990955952905,316,199,145,121,73.2,111.567847040335,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,579.389781371495,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,107.186913224799,110.929128777414,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,269.745806559292,208,225,61.4964533088542,45.7,31.4,34.5,46.1,44.7
"37",46.2,179.858619424029,180,313,131,172,66.9745909684031,56.6,63.6153638351917,113,79.6,67.9
"38",99.7,115,113,378.102151581425,201,138,108.781340878724,118,81.1,83.7,81.7,120
