"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,66.0669303135331,53.7,56.9708145422756,86.8,34.0598568306412,16.1,47.3
"3",56.4,42.817966576508,55.4150620708759,86.7,51.3,27.7,34.3876665656062,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,53.2813981633044,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,24.0028175959294,23.6,14.6629097455539,10.9,10,9.3,10.1037774366434
"8",8.59,11.9,17.9,45.6,118,62.9048946947046,35.6798476910401,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,17.9925996374254
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,36.3593438377332,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,15.430691667161
"13",9.44,27.9,61.7,73.5611164092284,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,35.175247784597,34,29.4,36.9,20.0671056883381,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,39.3376735588424,65.9,24.4,23.1172345339955,28.6,25.0024769443829,30.9227928694764,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,75.9758582500737,55.9,41.4,20.4,12.2,29.3986525706413,15.3,13.4,18.1
"19",19,42.9,56.9,76.4970389204485,79.3,40.4,23.7,10.3364212148052,25.4,16.7,26.8,119
"20",43.0821933123745,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,91.2481940737229,62.6,119,51.1739583145814,21.4,32.4356157697506,54.6,56.7,20
"23",18.1,23.4,82.0623796394515,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,8.82994079997266
"25",11.9,20.1,80,72.8,29.1,29.1,18.8456938933044,19.1,55.3,29.7,40.6,18.1
"26",43.3289922867514,95.7,83.6,46.6,27.0624811288163,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,44.4233327972869,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,85.896581930664,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,20.2671581966048,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,53.8736606759806,32.7,44.5,21.0746946298821,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,41.7830052753614,35.6,21.1,11.2,8.46213002754231,8.6,30.8649036596828
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,14.9868518254999
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
