"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,32.755826800881,50.5,68.9336578213202,45.5,37.6,21.3908858068508,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,83.5049026198388,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,35.8865694755318,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,113.94476354038,88.7,62.9448971325797,38.7,18.8,43.7,24.8305874852498,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,17.7400178223046,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",18.506219453485,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,4.84994787632822,17.9,45.6,118,79.5,47.4,16.2,10.3043962602536,11.7972802279476,15.8,11.4909320860503
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,22.8042415314422,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,55.2785213808871,85.6165209995993,68.5,56.2,42.2,37.1,16.2,23.7,17.8717508899431,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,45.3222314463683,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,43.0629811533305,41,53,63.3,27.6,37.1
"22",21.6559286548005,26.1,31.4,88.6,62.6,39.8159716573374,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,35.3115074989803,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,31.9364827517137,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,34.1574756502706,40.6,18.1
"26",27.3,95.7,83.6,116.533909882049,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,24.266244218252,21,30.4720371721809,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,39.2187781655543,16.6,19.8,39.3,44.8
"29",19.2,27.4614100940138,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,63.3482688958509,44.1,31.1,15,17.9865137282606,16
"31",44.6,34.820156731095,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,28.1017708784449,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",48.0637387269477,43.7,50.6,76.1,22.5,27.7214116573977,28.3,23.1,27.5946574253414,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,41.4519463689723,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10.6647103964347,8.6,12.1
"36",9.6,8,29.8,77.3,48.8405591166534,57.9,10.9,8.4,7.9,8.7,9.8,32.1428691947245
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,9.06835512981012,12
"38",22.7,33.5,32.9,30,26,60.4111486133583,37.8,18.3,10.9,12.5,10.4,14.2
