,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,64.15198516845703,70.5,40.38991165161133,47.3,35.9,53.8,39.7
1,106.61642456054688,129.0929718017578,218.0,138.0,175.44593811035156,160.4123077392578,133.0,47.7,166.0,80.1,36.8,91.4
2,125.69329071044922,230.0,166.0,223.0,106.0,112.0,109.79560852050781,103.0,44.531333923339844,39.4,36.3,43.6
3,31.7,69.6,139.0,334.0,198.0,238.0,171.0,162.0,50.9,91.0282974243164,159.0,63.034019470214844
4,88.9,91.64147186279297,445.0,520.803955078125,152.5460968017578,104.0,95.9,60.672000885009766,74.3,67.8,94.4,234.0
5,182.0,116.42017364501953,193.0,264.26287841796875,207.0,80.0,122.0,85.6,44.2,42.0,41.9,45.7
6,83.96478271484375,95.3,140.0,247.40223693847656,97.0,120.63248443603516,71.9,56.6,28.111021041870117,25.2,19.9,24.3
7,121.3516616821289,81.69874572753906,65.4,133.0,177.55209350585938,175.0,119.51567077636719,59.8,46.6,54.2,40.3,51.6
8,45.5,82.53302001953125,201.81320190429688,292.0,282.0,245.0,155.0,47.5,32.5,27.2,37.4,47.3
9,81.2,71.6,144.98825073242188,264.0,75.0,56.5,59.1,40.1,32.990718841552734,23.4,27.20822525024414,17.1
10,39.1,90.9,61.5,270.0,151.21871948242188,144.0,41.7,30.6,15.4,20.0,25.7,41.2
11,37.6,71.5,199.0,331.0,132.0,158.0,59.0,27.0,34.0,24.6,19.7,37.8
12,28.6,47.1,138.0,144.0,152.0,52.2,47.9,47.4,76.4,38.7,32.6,68.6
13,30.62306022644043,59.3,97.3,74.9,58.9,82.6,42.8,20.3,18.622800827026367,25.4,52.0,50.0
14,45.9,26.5,51.1,47.0,163.0,137.0,120.0,98.6,34.8,69.9,68.6,35.2
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,30.0,18.5,55.8,67.13816833496094,59.1
16,41.2,126.83306121826172,131.0,262.0,110.0,43.3,45.3,41.6,83.8,82.64810180664062,39.5,132.0
17,96.0,79.7,128.0,178.0,109.0,114.0,47.8,27.9,27.2,33.7,28.7,36.8
18,51.1,102.0,112.0,229.7006378173828,169.0,107.0,53.8,30.0,52.8,37.8,41.85578536987305,196.0
19,158.0,90.31159973144531,103.0,200.0,167.0,71.8,55.7,46.4,131.327392578125,87.8,51.6,128.0
20,81.2,86.5,127.0,286.0,221.0,131.0,102.0,128.0,121.0,133.0,135.6156005859375,111.0
21,141.0,93.5,155.31375122070312,210.0,156.0,393.0,273.0,69.2,51.10564041137695,71.94512939453125,169.0,66.9
22,74.2,107.0,332.0,412.0,262.0,125.0,97.9,59.1,48.2,43.4,46.9,68.8
23,46.4,118.0,288.0,434.0,91.0,36.5,51.5,27.7,32.5,25.6,22.6,28.7
24,34.2,52.7,186.0,149.0,76.5,72.0,160.0,66.5,145.0,90.7,100.0,75.8
25,95.0,151.79763793945312,172.0,101.0,62.0,71.6,55.3,43.77572250366211,78.4,95.2,172.0,56.8
26,123.0,85.21612548828125,121.0,170.0,79.7,93.793212890625,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,121.20641326904297,65.8,71.57511901855469,40.54371643066406,45.1,49.8,81.8,111.0
28,55.6,71.4,267.0,320.0,219.5903778076172,155.0,245.0,213.0,93.9,98.55415344238281,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,121.0,92.1,82.5937728881836,68.6,45.3
30,102.0,177.0,185.0,151.51405334472656,86.5,86.3,47.8,42.9,112.0,93.2,137.0,58.37191390991211
31,73.1,81.7,269.0,316.1011657714844,156.0,93.6,83.8,55.4,71.4078598022461,48.7,45.8,141.0
32,73.1,118.0,177.0,182.0,55.1,88.3,73.1,57.21400451660156,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,194.0,246.0,119.0,67.5,60.889095306396484,67.4,203.0
34,108.0,80.4,126.0,150.0,82.1,90.8,92.8,60.0,27.3,22.5,21.0,28.200986862182617
35,25.1,23.3,78.1,184.0,104.0,131.0,30.2,21.3,17.2,20.8,26.436079025268555,25.8
36,26.2,40.3,122.0,211.0,62.9,118.0,53.1,27.6,40.9,59.2,42.4,74.61609649658203
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,29.6,22.571063995361328,27.0,56.1
