,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,102.0,70.5,53.7,47.3,35.9,53.8,39.7
1,31.1,128.0,218.0,138.0,345.0,108.0,133.0,47.7,166.0,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,66.84545135498047,39.4,36.3,54.96330642700195
3,31.7,69.6,126.60034942626953,109.01431274414062,186.2738800048828,112.39790344238281,171.0,91.42039489746094,50.9,107.0,159.0,161.0
4,88.9,128.0,445.0,181.0,297.0,104.0,95.9,94.2,74.3,67.8,94.4,234.0
5,182.0,68.0,193.0,287.0,98.2278823852539,80.0,122.0,85.6,33.27437210083008,42.0,28.912553787231445,45.7
6,112.70449829101562,95.3,140.0,153.0,97.0,77.86393737792969,71.9,56.6,27.3,25.2,19.9,24.3
7,23.8,38.0,65.4,133.0,263.0,175.0,129.0,59.8,48.09920120239258,54.2,40.3,51.6
8,45.5,54.8,264.0,292.0,282.0,245.0,155.0,47.5,32.5,27.2,28.886981964111328,47.3
9,81.2,71.6,153.0,264.0,75.0,56.5,43.29296875,40.1,19.5,23.4,22.0,17.1
10,52.71809005737305,80.56686401367188,61.5,270.0,153.0,144.0,41.7,30.6,30.782621383666992,20.0,25.7,41.2
11,78.56419372558594,71.5,199.0,331.0,132.0,83.50135803222656,59.0,27.0,34.0,28.652250289916992,24.886978149414062,37.8
12,28.6,47.1,138.0,144.0,152.0,52.2,47.9,43.3395881652832,76.4,38.7,32.6,68.6
13,32.1,59.3,97.3,234.36349487304688,58.9,95.57646942138672,50.20966720581055,20.3,26.634225845336914,25.4,52.0,51.1758918762207
14,45.9,26.5,51.1,47.0,163.0,130.51353454589844,118.81674194335938,98.6,117.8857650756836,69.9,68.6,35.2
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,30.0,18.5,55.8,94.6,59.1
16,41.2,29.2,131.0,262.0,110.0,43.3,45.3,41.6,83.8,69.85334014892578,39.5,132.0
17,96.0,79.7,128.0,178.0,109.0,114.0,47.8,27.9,27.2,33.7,28.7,36.8
18,51.1,102.0,112.0,127.0,169.0,107.0,54.01393508911133,30.0,52.8,37.8,58.9,196.0
19,31.203031539916992,52.3,116.88056945800781,200.0,167.0,71.8,55.7,46.4,131.0,87.8,51.6,128.0
20,81.2,86.5,127.0,286.0,221.0,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,141.0,93.5,95.7,210.0,156.0,393.0,79.9132080078125,69.2,117.7494888305664,158.0,97.29341888427734,66.9
22,74.2,107.0,332.0,412.0,262.0,125.0,97.9,59.1,48.2,43.4,46.9,68.8
23,46.4,118.0,288.0,255.03863525390625,146.77369689941406,36.5,54.63213348388672,27.7,38.581172943115234,25.6,22.6,28.7
24,34.2,52.7,186.0,149.0,76.5,72.0,160.0,66.5,145.0,90.7,100.0,75.8
25,95.0,238.0,169.89512634277344,101.0,62.0,71.6,55.3,160.0,78.4,95.2,172.0,56.8
26,123.0,100.6242904663086,121.0,170.0,135.1511688232422,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,106.0,65.8,42.4,82.1,45.1,58.04771423339844,81.8,111.0
28,55.6,71.4,267.0,320.0,278.0,155.0,245.0,213.0,88.29408264160156,54.3,76.72785186767578,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,121.0,92.1,40.2,29.230438232421875,45.3
30,102.0,177.0,185.0,87.9,86.5,78.5704574584961,47.8,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,182.0,120.82196044921875,88.3,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,194.0,95.47563934326172,119.0,67.5,52.5,67.4,162.92372131347656
34,108.0,80.4,126.0,150.0,82.1,90.8,92.8,60.0,27.3,22.5,26.111713409423828,54.893924713134766
35,25.1,23.3,78.1,184.0,104.0,131.0,30.2,45.9633903503418,17.2,20.8,26.5,25.8
36,26.2,40.3,122.0,211.0,62.9,118.0,40.97898864746094,27.6,40.9,59.2,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,22.546213150024414,25.395246505737305,52.50908279418945,56.1
