,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,86.40855407714844,48.2923469543457,53.7,47.3,35.9,53.8,39.7
1,31.1,128.0,218.0,138.0,345.0,108.0,133.0,47.7,166.0,80.1,36.8,91.4
2,186.0,230.0,166.0,208.0309295654297,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,99.3189697265625,69.6,139.0,334.0,198.0,238.0,155.1251678466797,162.0,113.91236877441406,107.0,159.0,161.0
4,88.9,128.0,445.0,181.0,297.0,104.0,95.9,94.2,74.3,67.8,48.304691314697266,234.0
5,182.0,68.0,193.0,287.0,207.0,80.0,122.0,85.6,44.2,42.0,41.9,45.7
6,75.75971221923828,95.3,140.0,153.0,97.0,93.1,71.9,46.67393493652344,27.3,25.2,21.041454315185547,35.785587310791016
7,23.8,38.0,65.4,133.0,263.0,118.4307861328125,129.0,83.76461029052734,46.6,54.2,40.3,51.6
8,60.38972091674805,54.8,264.0,370.40020751953125,282.0,245.0,155.0,106.37031555175781,32.5,27.2,37.4,47.3
9,47.72039794921875,83.9220962524414,107.01312255859375,264.0,75.0,56.5,53.353519439697266,40.1,19.5,23.4,22.0,17.1
10,39.1,90.9,61.5,270.0,153.0,144.0,41.7,30.6,15.4,20.0,38.345497131347656,41.2
11,37.6,133.45053100585938,199.0,331.0,132.0,158.0,59.0,27.0,29.47852897644043,35.37683868408203,19.7,37.8
12,28.6,47.1,138.0,144.0,152.0,52.2,48.97769546508789,47.4,76.4,66.84158325195312,32.6,151.00558471679688
13,32.1,59.3,97.3,74.9,58.9,82.6,42.8,41.39046096801758,22.8,25.4,52.0,50.0
14,45.9,26.5,51.1,47.0,163.0,137.0,120.0,98.6,34.8,69.9,68.6,35.2
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,30.0,139.04066467285156,84.70288848876953,94.6,59.1
16,41.2,99.10791015625,131.0,262.0,110.0,43.3,45.3,45.532596588134766,27.310291290283203,35.2,39.5,132.0
17,96.0,79.51246643066406,128.0,178.0,109.0,114.0,47.8,27.9,27.2,33.7,28.7,36.8
18,78.60749816894531,102.0,112.0,127.0,169.0,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,103.0,200.0,167.0,71.8,55.7,46.4,131.0,87.8,51.6,128.0
20,81.2,86.5,99.40998840332031,286.0,221.0,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,72.5115966796875,93.5,95.7,311.7058410644531,222.72055053710938,393.0,273.0,69.2,85.7,158.0,169.0,66.9
22,74.2,107.0,332.0,412.0,262.0,125.0,97.9,59.1,48.2,43.4,46.9,68.8
23,46.4,118.0,288.0,434.0,91.0,36.5,51.5,68.55423736572266,32.5,25.6,22.6,28.7
24,34.2,52.7,186.0,149.0,76.5,72.0,160.0,66.5,145.0,90.7,100.0,75.8
25,95.0,107.02973175048828,172.0,90.85755920410156,62.0,71.6,55.3,60.67852020263672,78.4,95.2,172.0,56.8
26,123.0,58.5,121.0,227.84317016601562,79.7,112.743896484375,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,98.1421890258789,239.0,333.0,106.0,65.8,42.4,82.1,32.73963165283203,49.8,81.8,111.0
28,55.6,71.4,201.29296875,320.0,278.0,155.0,245.0,213.0,93.9,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,127.03903198242188,121.0,92.1,40.2,58.48708724975586,45.3
30,102.0,177.0,185.0,87.9,86.5,69.52775573730469,47.8,63.2245979309082,112.0,93.2,158.34300231933594,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,101.14866638183594,72.31966400146484,177.0,182.0,55.1,88.3,73.1,50.2,26.7,43.1,63.132843017578125,72.1
33,97.31694030761719,142.0,177.0,237.88076782226562,250.24583435058594,194.0,246.0,119.0,67.5,52.5,67.4,203.0
34,108.0,80.4,126.0,150.0,82.1,90.8,74.92886352539062,60.0,27.3,22.5,21.0,34.2
35,25.1,23.3,78.1,184.0,128.9930877685547,131.0,30.2,21.3,17.2,20.8,26.5,25.8
36,26.2,40.3,122.0,169.157958984375,62.9,118.0,53.1,27.6,40.9,35.6746940612793,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,29.6,29.0,27.0,56.1
