,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,102.0,70.5,53.7,47.3,35.9,53.8,39.7
1,31.1,128.0,218.0,138.0,155.3693389892578,108.0,74.80561828613281,47.7,166.0,90.66761016845703,36.8,91.4
2,186.0,230.0,166.0,223.0,186.2338409423828,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,82.57051086425781,139.0,334.0,198.0,238.0,171.0,162.0,50.9,38.42779541015625,52.467803955078125,161.0
4,88.9,128.0,445.0,499.7347412109375,297.0,104.0,95.9,63.93229675292969,48.87470245361328,67.8,94.4,234.0
5,182.0,68.0,176.90948486328125,287.0,207.0,80.0,122.0,85.6,44.2,42.0,41.9,48.403526306152344
6,46.3,95.3,140.0,153.0,97.0,75.3648910522461,71.9,56.6,36.95563507080078,25.2,19.9,24.3
7,23.8,95.873046875,229.46823120117188,133.0,263.0,175.0,129.0,59.8,46.6,54.2,40.3,71.86113739013672
8,45.5,54.8,228.96856689453125,292.0,282.0,245.0,155.0,47.5,32.5,27.2,24.36181640625,47.3
9,81.2,84.7441177368164,153.0,264.0,75.0,56.5,59.1,40.1,19.5,23.4,22.0,17.1
10,39.1,29.981508255004883,61.5,270.0,153.0,144.0,56.58243942260742,30.6,15.4,20.0,25.7,41.2
11,37.6,71.5,199.0,331.0,132.0,158.0,59.0,27.0,34.0,24.6,25.786991119384766,37.8
12,34.25222396850586,47.1,138.0,144.0,152.0,52.2,47.9,31.785402297973633,76.4,38.7,32.6,68.6
13,32.1,59.3,97.3,137.9471893310547,58.9,82.6,53.645957946777344,20.3,22.8,25.4,52.0,50.0
14,45.9,26.5,51.1,47.0,227.53952026367188,137.0,120.0,61.87712097167969,34.8,36.65143966674805,68.6,35.2
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,30.0,18.5,55.8,94.6,59.1
16,41.2,29.2,131.0,262.0,110.0,43.3,45.3,41.6,83.8,35.2,39.5,132.0
17,96.0,79.7,128.0,277.4241638183594,109.0,114.0,47.8,27.9,27.2,33.7,28.7,36.8
18,51.1,102.0,112.0,127.0,169.0,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,103.0,164.0105743408203,167.0,109.6761703491211,55.7,46.4,131.0,132.22801208496094,51.6,119.79790496826172
20,81.2,86.5,127.0,286.0,221.0,131.0,102.0,128.0,121.0,133.0,167.5384979248047,111.0
21,141.0,68.24816131591797,95.7,210.0,156.0,393.0,273.0,69.2,85.7,158.0,169.0,118.5959243774414
22,74.2,107.0,332.0,412.0,262.0,125.0,97.9,59.1,48.2,43.4,46.9,68.8
23,46.4,118.0,288.0,434.0,91.0,36.5,51.5,27.7,40.28538131713867,25.6,22.6,42.62737274169922
24,34.2,52.7,186.0,149.0,231.19049072265625,72.0,160.0,66.5,145.0,90.7,100.0,75.8
25,95.0,238.0,172.0,240.53492736816406,62.0,71.6,55.3,160.0,78.4,95.2,172.0,137.95248413085938
26,123.0,58.5,121.0,170.0,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,106.0,65.8,42.4,82.1,45.1,39.38349533081055,81.8,111.0
28,55.6,71.4,267.0,320.0,278.0,155.0,104.53704833984375,68.11761474609375,50.351280212402344,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,121.0,35.955841064453125,40.2,44.19184875488281,45.3
30,102.0,177.0,185.0,233.97787475585938,86.5,86.3,47.8,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,335.6769104003906,156.0,93.6,83.8,55.4,33.2,48.7,45.8,45.71992111206055
32,73.1,118.0,177.0,147.69223022460938,125.4776611328125,88.3,73.1,50.2,46.81283950805664,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,110.97737121582031,77.70870971679688,119.0,67.5,52.5,40.27215576171875,164.6962890625
34,108.0,80.4,126.0,150.0,82.1,90.8,92.8,60.0,27.3,22.5,21.0,34.2
35,25.1,23.3,78.1,184.0,104.0,131.0,30.2,44.2956657409668,29.96928596496582,20.8,26.5,25.8
36,26.2,40.3,122.0,161.42596435546875,62.9,118.0,53.1,27.6,40.9,59.2,42.4,30.5
37,60.4,79.0,116.07120513916016,77.0,94.3,69.1375732421875,84.7,46.9,29.6,29.0,27.0,56.1
