116.108,NA,131,232,129,102,70.5,53.7,47.3,35.9,53.8,NA
78.652,NA,293.141,NA,345,108,133,47.7,166,NA,82.352,150.213
186,NA,147.208,181.905,NA,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,NA,115.97,107,159,161
114.108,NA,445,181,297,NA,154.803,NA,73.159,NA,70.764,234
182,68,193,NA,112.286,NA,63.481,85.6,44.2,42,41.9,45.7
46.3,NA,98.931,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,NA,60.055,27.2,37.4,47.3
81.2,71.6,153,264,75,NA,53.159,NA,38.889,23.4,22,17.1
39.1,90.9,61.5,NA,114.082,87.565,NA,30.6,15.4,20,25.7,41.2
NA,71.155,199,331,NA,92.273,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,120,98.6,NA,49.713,68.6,35.2
30.8,NA,101.629,132,52.7,98.8,58.2,30,18.5,55.8,NA,73.128
41.2,29.2,NA,145.171,110,43.3,45.3,41.6,83.8,NA,58.714,132
96,79.7,128,178,NA,84.4880000000001,59.501,NA,27.2,33.7,28.7,36.8
51.1,NA,126.256,127,169,107,53.8,30,52.8,37.8,58.9,196
158,52.3,103,200,NA,109.879,NA,80.92,131,87.8,51.6,128
81.2,86.5,127,286,221,131,102,128,121,NA,141.191,111
75.246,NA,95.7,210,156,NA,77.298,69.2,85.7,158,169,66.9
74.2,107,332,412,262,NA,140.258,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,NA,41.167,26.193,NA,28.7
34.2,52.7,186,NA,175.83,72,160,66.5,145,NA,83.7810000000001,75.8
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,NA,122.663,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
107.036,NA,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,NA,347.47,278,NA,145.589,213,93.9,NA,88.4410000000001,92.8
96.6,81.9,300,536,164,NA,90.172,121,92.1,40.2,68.6,45.3
102,177,185,NA,123.344,NA,57.463,42.9,112,NA,121.827,123
78.652,NA,NA,327.18,156,93.6,NA,69.545,33.2,48.7,NA,56.584
NA,93.859,115.078,NA,55.1,88.3,73.1,50.2,26.7,NA,63.6960000000001,72.1
210,142,NA,188.431,NA,144.928,NA,83.835,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,NA,33.131,33.115,NA,34.2
56.748,NA,78.1,184,104,131,30.2,21.3,NA,29.494,26.5,25.8
26.2,40.3,122,NA,168.577,118,NA,60.221,40.9,59.2,42.4,30.5
60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,NA,35.077
