41.3,203,NA,176.044,129,102,70.5,53.7,47.3,35.9,53.8,39.7
82.303,NA,218,138,345,NA,113.741,47.7,166,80.1,36.8,91.4
186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
113.201,NA,139,334,198,238,NA,98.346,50.9,107,159,161
88.9,NA,192.455,181,297,NA,129.503,94.2,74.3,67.8,94.4,234
NA,160.849,193,287,207,80,122,85.6,44.2,42,41.9,45.7
46.3,95.3,140,153,NA,99.341,71.9,56.6,27.3,25.2,19.9,24.3
23.8,NA,178.26,133,263,175,NA,79.585,46.6,54.2,40.3,51.6
NA,90.873,264,292,282,245,155,NA,47.919,27.2,37.4,47.3
NA,90.794,153,264,75,NA,45.837,40.1,NA,26.735,22,17.1
39.1,90.9,61.5,270,153,NA,75.539,30.6,15.4,NA,42.766,41.2
37.6,71.5,NA,229.09,132,158,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
NA,63.632,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
80.792,NA,51.1,NA,211.476,137,120,NA,67.9,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,NA,47.994,NA,54.464,NA,72.927
NA,81.968,NA,176.547,99.691,NA,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,53.8,30,52.8,37.8,NA,70.913
158,52.3,103,NA,113.15,71.8,55.7,46.4,NA,69.129,51.6,128
81.2,86.5,NA,181.315,221,131,102,NA,86.861,133,70,111
141,NA,163.172,227.835,NA,NA,135.698,69.2,85.7,158,169,66.9
69.5040000000001,NA,NA,384.82,200.321,NA,97.9,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,NA,26.801,28.7
34.2,52.7,186,149,NA,166.763,160,66.5,145,NA,123.095,75.8
95,238,172,NA,116.211,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,NA,55.56,45.1,49.8,81.8,111
55.6,71.4,NA,313.51,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
NA,110.511,NA,309,NA,120.791,83.8,55.4,NA,44.353,45.8,141
66.9410000000001,99.76,135.103,174.402,NA,88.3,73.1,50.2,26.7,NA,50.186,72.1
210,NA,NA,219,190,194,246,119,NA,63.456,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
66.084,NA,129.818,NA,103.451,NA,30.2,21.3,17.2,20.8,26.5,25.8
64.072,NA,122,211,62.9,118,53.1,27.6,NA,34.354,40.933,NA
64.1890000000001,NA,75.5,77,NA,95.111,84.7,46.9,29.6,29,27,56.1
