41.3,203,131,232,129,NA,59.116,NA,88.042,54.392,NA,81.8030000000001
31.1,128,218,138,345,108,133,47.7,NA,45.598,36.8,NA
186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
63.995,NA,240.994,NA,198,NA,171.982,97.8790000000001,NA,107,159,161
NA,128,NA,347.12,297,104,95.9,94.2,74.3,67.8,94.4,234
71.469,83.061,NA,NA,205.513,149.999,NA,85.6,44.2,42,41.9,45.7
46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
41.84,NA,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
81.2,71.6,153,264,75,56.5,NA,62.526,35.645,NA,22,17.1
39.1,90.9,61.5,270,153,144,41.7,NA,38.436,20,25.7,41.2
37.6,71.5,199,331,132,158,59,27,34,24.6,NA,66.595
28.6,47.1,138,144,NA,108.362,NA,40.22,76.4,38.7,32.6,68.6
70.6,NA,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,NA,83.7359999999999,94.6,59.1
41.2,29.2,131,262,110,43.3,45.3,41.6,NA,47.267,39.5,132
96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,NA,172.592,127,169,107,53.8,NA,80.054,NA,37.452,196
NA,117.67,103,200,167,71.8,55.7,46.4,NA,51.335,51.6,128
NA,120.352,127,286,221,131,102,128,121,133,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
75.312,NA,212.514,NA,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,NA,217.634,72,160,NA,69.447,90.7,100,75.8
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,121,170,NA,85.7470000000001,39.9,39.5,22.2,54.1,61.1,43
NA,90.479,239,NA,142.519,116.703,NA,82.1,45.1,NA,49.755,111
118.257,NA,267,320,278,155,245,213,NA,56.8929999999999,51.3,92.8
96.6,81.9,NA,322.86,164,297,125,NA,43.733,NA,42.229,45.3
102,177,185,87.9,86.5,86.3,NA,42.9,112,93.2,137,123
73.1,81.7,269,309,NA,128.896,76.011,74.2110000000001,NA,48.7,45.8,141
73.1,118,177,182,55.1,88.3,NA,63.62,26.7,43.1,65.7,72.1
210,142,177,219,190,194,246,119,NA,65.67,67.4,203
108,80.4,NA,212.787,82.1,90.8,NA,74.92,36.457,NA,NA,34.216
74.078,NA,78.1,184,NA,99.549,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,NA,153.45,NA,84.1210000000001,NA,48.108,40.9,NA,57.658,30.5
60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,NA,39.059,56.1
