41.3,203,131,232,129,102,70.5,53.7,NA,40.941,53.8,39.7
87.937,NA,NA,NA,345,108,133,47.7,166,80.1,36.8,91.4
86.933,NA,153.69,173.197,122.674,NA,76.743,NA,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
117.973,NA,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
182,68,NA,178.535,207,80,122,85.6,44.2,42,41.9,45.7
74.757,NA,NA,216.52,97,93.1,71.9,NA,30.934,25.2,19.9,24.3
75.585,NA,65.4,133,263,175,NA,77.869,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,32.5,NA,51.819,47.3
67.014,NA,153,264,75,NA,58.514,40.1,19.5,23.4,22,17.1
39.1,90.9,NA,140.724,153,144,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,199,331,132,158,NA,60.849,34,NA,29.538,37.8
28.6,NA,141.49,144,152,52.2,47.9,NA,41.834,NA,48.112,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,120,NA,87.929,69.9,68.6,35.2
NA,72.341,89.7,132,52.7,98.8,NA,75.184,18.5,55.8,94.6,NA
41.2,29.2,131,262,NA,98.895,NA,63.703,83.8,NA,46.094,57.215
96,79.7,NA,197.603,109,114,NA,36.031,27.2,33.7,28.7,36.8
96.992,NA,191.576,NA,169,NA,88.519,30,52.8,37.8,58.9,196
158,NA,167.442,200,167,71.8,55.7,46.4,131,87.8,51.6,128
81.2,86.5,127,286,221,NA,125.657,128,121,133,NA,105.025
141,93.5,95.7,210,156,393,273,69.2,NA,73.422,169,66.9
74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,NA,34.926,35.559,NA
34.2,52.7,186,NA,245.41,72,160,66.5,145,90.7,100,75.8
95,238,172,NA,109.627,71.6,55.3,160,NA,67.8939999999999,172,56.8
123,58.5,121,NA,84.572,33.9,39.9,39.5,22.2,54.1,61.1,43
87.411,NA,239,333,106,65.8,42.4,82.1,NA,60.613,81.8,111
55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
NA,120.331,300,536,164,297,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,NA,107.396,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
NA,95.354,177,182,55.1,88.3,73.1,50.2,26.7,NA,57.956,72.1
210,142,NA,223.457,211.82,NA,246,119,NA,69.669,67.4,203
108,80.4,126,150,82.1,NA,60.588,40.095,NA,22.5,NA,48.153
59.139,NA,78.1,184,104,131,30.2,21.3,17.2,20.8,NA,42.533
26.2,40.3,122,NA,137.265,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
