NA,65.39,131,232,NA,113.144,70.5,53.7,47.3,35.9,53.8,39.7
104.882,NA,NA,276.53,345,108,133,47.7,166,80.1,36.8,91.4
93.872,NA,182.226,NA,106,112,75.7,NA,55.711,39.4,36.3,43.6
31.7,69.6,139,334,198,238,NA,100.105,50.9,NA,78.4760000000001,161
88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
182,68,193,287,NA,138.063,122,85.6,44.2,42,41.9,45.7
46.3,95.3,NA,231.909,97,NA,67.944,56.6,27.3,25.2,19.9,24.3
NA,44.525,65.4,NA,204.958,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,NA,316.16,NA,147.753,NA,73.445,32.5,27.2,37.4,47.3
81.2,NA,145.545,NA,104.299,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,NA,159.31,270,NA,93.084,41.7,30.6,15.4,20,NA,43.033
37.6,71.5,199,331,132,158,59,NA,27.591,24.6,19.7,37.8
NA,67.745,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,NA,137.761,52.7,98.8,58.2,30,18.5,55.8,NA,61.63
41.2,29.2,131,262,110,43.3,NA,89.45,83.8,35.2,39.5,132
40.671,NA,128,178,109,114,47.8,27.9,27.2,33.7,NA,NA
51.1,102,112,127,169,107,NA,48.385,43.792,NA,40.702,50.787
158,52.3,103,NA,107.263,71.8,NA,89.413,NA,87.391,51.6,128
81.2,86.5,127,NA,163.918,131,102,128,121,133,70,111
141,NA,212.194,265.709,NA,393,273,69.2,85.7,158,169,66.9
74.2,107,332,412,262,125,97.9,59.1,NA,52.56,46.9,68.8
46.4,118,288,434,91,NA,64.639,27.7,32.5,NA,37.578,28.7
34.2,52.7,186,149,76.5,72,160,NA,65.767,90.7,100,75.8
95,238,172,101,NA,101.834,112.688,NA,78.4,NA,106.885,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,NA,262.594,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,NA,293.359,164,NA,197.01,121,NA,99.932,68.6,45.3
102,177,185,87.9,86.5,86.3,NA,100.65,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,NA,170.309,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
210,142,177,219,190,194,246,119,NA,86.617,77.3220000000001,NA
108,80.4,126,NA,176.562,90.8,92.8,60,27.3,22.5,NA,45.555
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,NA,47.104
51.034,NA,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
NA,61.831,NA,150.275,NA,99.528,84.7,46.9,29.6,NA,41.521,56.1
