41.3,203,131,232,129,102,70.5,NA,32.783,35.9,53.8,39.7
31.1,128,218,138,345,108,NA,86.639,166,80.1,36.8,91.4
186,230,166,223,NA,75.393,NA,71.514,38.3,39.4,36.3,43.6
31.7,69.6,139,NA,231.542,238,171,NA,107.686,107,159,161
88.9,128,445,181,NA,146.939,95.9,94.2,74.3,67.8,94.4,234
182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
46.3,NA,118.4,NA,100.749,82.0460000000001,NA,56.6,27.3,NA,32.449,24.3
23.8,38,65.4,133,263,NA,150.399,NA,42.81,54.2,40.3,51.6
45.5,NA,156.243,247.867,NA,245,155,47.5,32.5,NA,40.656,47.3
81.2,71.6,153,264,75,NA,60.192,40.1,19.5,23.4,22,17.1
39.1,90.9,61.5,270,153,144,NA,36.001,NA,35.289,57.8870000000001,NA
37.6,71.5,199,331,132,158,NA,51.386,30.687,NA,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,NA,113.168,74.9,58.9,NA,57.135,20.3,22.8,25.4,NA,39.733
45.9,26.5,51.1,47,163,137,120,NA,113.202,69.9,68.6,35.2
30.8,40.4,89.7,132,NA,78.903,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,NA,170.378,110,43.3,45.3,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
89.028,NA,112,127,NA,126.741,53.8,30,NA,51.468,58.9,196
158,52.3,103,200,NA,123.566,55.7,46.4,NA,63.546,51.6,128
81.2,86.5,127,286,221,NA,188.963,128,NA,63.519,70,111
141,93.5,95.7,NA,214.508,393,273,69.2,85.7,158,169,66.9
74.2,107,332,NA,196.621,125,NA,84.753,48.2,43.4,46.9,68.8
46.4,118,288,434,NA,123.894,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
95,238,172,101,62,71.6,55.3,160,78.4,NA,122.997,56.8
NA,100.799,121,170,79.7,NA,68.772,51.9889999999999,NA,40.832,NA,43
45.8,106,239,333,106,NA,100.805,NA,48.596,49.8,81.8,111
55.6,71.4,267,320,278,155,245,NA,49.1799999999999,47.2829999999999,NA,92.8
96.6,81.9,300,536,164,297,125,NA,55.456,40.2,NA,105.829
102,177,NA,174.72,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,NA,331.89,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
210,142,177,219,NA,193.47,246,119,67.5,52.5,67.4,203
108,80.4,126,NA,148.993,90.8,92.8,NA,33.808,NA,30.478,34.2
25.1,23.3,78.1,184,NA,90.973,NA,31.186,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,NA,52.177,27.6,40.9,59.2,NA,75.3550000000001
60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,NA,37.229
