67.677,NA,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,NA,283.99,345,108,NA,85.386,166,80.1,36.8,91.4
80.33,NA,166,223,106,112,75.7,103,38.3,NA,56.233,43.6
NA,117.163,245.087,NA,198,238,171,162,50.9,107,NA,117.023
122.577,115.457,NA,181,297,104,95.9,94.2,74.3,67.8,94.4,234
182,68,193,287,207,NA,112.802,85.6,44.2,42,41.9,45.7
46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,NA,45.534
23.8,38,NA,216.12,263,175,129,59.8,46.6,NA,56.884,67.47
45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,NA
81.2,71.6,153,NA,103.496,56.5,59.1,40.1,NA,40.865,45.474,NA
39.1,90.9,61.5,270,153,NA,117.335,30.6,15.4,20,25.7,41.2
NA,106.762,NA,331,NA,123.235,59,27,34,24.6,19.7,37.8
28.6,NA,121.611,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
86.768,NA,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
57.883,NA,NA,211.738,163,137,NA,57.802,78.957,NA,66.293,NA
30.8,40.4,89.7,132,52.7,98.8,58.2,NA,52.4269999999999,55.8,94.6,59.1
NA,100.642,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,53.8,NA,52.314,37.8,58.9,196
158,52.3,NA,177.186,NA,90.861,55.7,46.4,131,87.8,51.6,NA
81.2,86.5,127,286,221,131,102,128,121,NA,153.595,86.949
141,NA,155.59,210,NA,98.182,74.93,NA,85.7,158,169,66.9
74.2,107,NA,319.35,262,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,118,NA,276.572,91,36.5,NA,50.65,NA,39.964,47.76,NA
34.2,NA,167.114,NA,256.648,72,160,66.5,145,NA,127.935,75.8
95,238,172,101,62,71.6,55.3,NA,53.113,97.293,NA,56.8
123,58.5,121,170,79.7,NA,53.4780000000001,39.5,22.2,54.1,61.1,43
45.8,NA,232.303,NA,120.069,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,NA,55.5800000000001,72.1
210,142,177,219,NA,143.677,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,NA,69.512,21.3,17.2,20.8,26.5,NA
56.4370000000001,NA,122,211,62.9,118,53.1,27.6,40.9,NA,68.944,62.949
76.01,NA,75.5,77,94.3,67.6,NA,50.826,NA,26.044,27,56.1
