41.3,203,131,232,129,102,NA,80.993,47.3,35.9,53.8,39.7
31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
186,230,166,223,106,112,75.7,NA,40.526,39.972,NA,43.6
31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
182,68,193,287,207,80,122,85.6,44.2,NA,59.113,45.7
NA,83.223,140,NA,104.97,NA,65.259,39.56,NA,25.2,19.9,24.3
84.635,NA,65.4,133,263,175,129,59.8,46.6,NA,51.618,51.6
45.5,54.8,264,292,NA,154.704,155,47.5,32.5,27.2,37.4,47.3
81.2,71.6,153,264,NA,84.249,59.1,40.1,19.5,NA,26.705,17.1
39.1,90.9,61.5,NA,112.518,94.302,NA,30.6,15.4,20,25.7,41.2
37.6,71.5,199,331,132,158,NA,40.114,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,NA,45.0429999999999,32.6,68.6
77.388,NA,97.3,NA,101.155,82.6,NA,39.603,22.8,25.4,52,50
NA,141.779,51.1,47,163,NA,87.231,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,NA,53.917,NA,57.699,NA,45.266,59.1
41.2,NA,129.075,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
45.31,NA,128,178,NA,76.524,47.8,NA,31.932,33.7,NA,55.423
51.1,102,112,127,169,107,53.8,NA,66.644,37.8,58.9,196
158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
NA,131.353,NA,177.491,221,131,102,NA,99.0829999999999,NA,70,111
141,93.5,95.7,210,156,393,273,NA,60.8,48.383,58.747,NA
74.2,NA,239.565,NA,237.469,125,97.9,59.1,48.2,43.4,46.9,68.8
70.241,NA,288,NA,151.386,36.5,51.5,27.7,32.5,25.6,22.6,28.7
117.15,NA,186,149,76.5,72,160,66.5,145,90.7,100,75.8
95,238,172,101,NA,99.242,55.3,160,78.4,95.2,172,NA
84.779,NA,121,170,79.7,NA,64.195,46.465,NA,NA,49.022,63.564
45.8,NA,199.526,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,NA,225.186,NA,56.693,93.9,54.3,NA,NA
96.6,81.9,300,536,164,297,NA,62.024,56.894,NA,52.25,77.009
NA,101.02,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,NA,198.271,309,NA,86.758,83.8,55.4,33.2,48.7,45.8,141
76.019,NA,177,182,55.1,88.3,73.1,NA,56.75,43.1,65.7,72.1
210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,NA,46.079
26.2,40.3,122,211,62.9,118,53.1,NA,51.341,59.2,42.4,30.5
60.4,79,75.5,77,NA,102.624,84.7,46.9,29.6,29,NA,42.051
