41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,108,133,47.7,NA,82.2039999999999,36.8,91.4
186,230,NA,205.679,106,112,75.7,103,38.3,39.4,NA,65.251
NA,91.635,NA,238.89,198,NA,188.113,162,50.9,NA,116.459,95.201
88.9,128,445,181,297,104,95.9,94.2,NA,61.852,94.4,NA
57.575,NA,193,287,207,80,122,85.6,NA,43.579,41.9,45.7
46.3,95.3,140,153,97,NA,51.484,42.585,NA,25.2,19.9,24.3
23.8,NA,226.645,133,263,175,129,59.8,NA,47.807,40.3,51.6
44.337,NA,NA,324.869,282,245,155,47.5,32.5,27.2,37.4,47.3
81.2,NA,134.852,264,75,56.5,NA,32.215,19.5,NA,26.071,17.1
39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,NA,45.096
37.6,71.5,NA,238.117,132,158,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
NA,108.033,51.1,NA,116.437,NA,65.367,53.826,NA,69.9,68.6,35.2
30.8,40.4,89.7,NA,93.3029999999999,91.785,NA,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,NA,57.195,41.6,83.8,35.2,39.5,132
48.745,NA,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,NA,228.669,169,107,53.8,30,52.8,37.8,58.9,196
158,52.3,103,200,167,NA,91.023,46.4,131,87.8,51.6,128
NA,112.669,127,NA,201.947,131,102,128,121,133,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,158,NA,123.294
74.2,107,332,412,262,125,NA,102.724,51.967,NA,46.9,68.8
46.4,118,288,434,91,NA,53.654,27.7,32.5,25.6,22.6,NA
34.2,52.7,186,149,76.5,NA,55.306,66.5,145,NA,103.682,91.827
NA,114.092,172,101,62,71.6,55.3,NA,101.336,95.2,172,56.8
NA,105.352,121,NA,84.556,NA,68.5180000000001,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,45.1,NA,53.698,111
55.6,NA,242.042,290.178,NA,155,245,213,93.9,54.3,NA,105.061
66.955,NA,225.585,NA,164,297,125,121,92.1,40.2,68.6,45.3
102,177,NA,176.269,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
65.895,NA,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
69.755,NA,177,219,190,194,246,119,67.5,52.5,67.4,203
NA,100.31,NA,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
53.392,86.367,NA,NA,106.774,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,NA,146.227,211,62.9,118,NA,56.496,40.9,59.2,42.4,30.5
60.4,79,75.5,77,NA,104.136,84.7,NA,29.883,NA,43.64,56.1
