41.3,203,NA,177.398,NA,95.337,NA,54.457,47.3,35.9,53.8,39.7
31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
186,230,166,223,106,112,75.7,103,NA,31.459,36.3,43.6
31.7,69.6,139,NA,184.85,238,171,162,50.9,107,159,161
88.9,128,445,181,NA,117.112,95.9,NA,77.291,61.134,NA,234
182,68,NA,218.769,207,80,122,85.6,NA,43.188,41.9,45.7
46.3,95.3,140,153,NA,83.902,77.902,NA,27.3,25.2,19.9,24.3
NA,68.561,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
81.2,71.6,153,264,75,56.5,59.1,NA,37.082,NA,38.07,17.1
39.1,90.9,61.5,NA,111.2,144,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,199,NA,116.697,158,59,27,34,24.6,19.7,37.8
63.565,NA,138,NA,91.583,52.2,47.9,47.4,76.4,38.7,32.6,68.6
65.665,NA,97.3,74.9,58.9,82.6,42.8,20.3,NA,49.433,56.227,NA
45.9,26.5,51.1,47,163,137,NA,71.271,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,NA,39.058,55.8,94.6,59.1
41.2,29.2,131,262,110,NA,56.48,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,NA,70.258,30,52.8,37.8,NA,79.198
NA,86.81,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
81.2,86.5,127,286,NA,112.952,102,128,NA,67.868,NA,108.959
141,93.5,95.7,210,156,393,273,NA,61.069,76.6089999999999,NA,66.9
NA,107,332,412,262,125,97.9,NA,55.75,43.4,46.9,68.8
85.024,69.608,NA,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
95,238,172,101,62,71.6,55.3,160,78.4,95.2,NA,130.548
64.17,NA,121,170,79.7,33.9,39.9,39.5,NA,38.94,50.384,NA
NA,91.847,NA,225.178,106,65.8,NA,60.523,NA,56.106,81.8,111
55.6,71.4,267,NA,223.756,155,245,213,NA,53.861,51.3,92.8
NA,81.9,NA,327.53,164,297,125,NA,54.427,40.2,68.6,45.3
83.813,100.813,NA,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
NA,100.307,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
57.624,NA,177,182,55.1,88.3,73.1,50.2,NA,41.866,65.7,72.1
210,142,177,NA,214.74,194,NA,131.448,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,NA,180.02,104,NA,59.974,21.3,17.2,20.8,NA,42.597
26.2,NA,111.398,211,62.9,NA,62.157,27.6,40.9,59.2,NA,53.389
NA,61.129,75.5,NA,95.477,67.6,84.7,46.9,NA,35.687,27,56.1
