"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,242.41747132851,208.547357671794,133,109,98.7,80.8,106,99
"2",73.8,229,387,312.192490703656,253.761556814308,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,228.985936518919,163.226525075411,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",199.575284677573,267.637900165315,314,463,406,206,195,119.530788936101,103.28163624686,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,138.294420922243,69.1664586507951,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,30.477160395221,84.1645958729406
"11",73.8,143,93,386,337,306,88,57,37.2,51.5234481930799,51.8625402215527,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",71.8846313952326,102.646421618228,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,112.949013632566,113.473660388342,100,131,216
"20",345,127,174,211.965567123197,256.108854000652,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,311.106134052469,273.258771322678,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,524.833998240866,490.161495717234
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,288.059196580847,373.114408256216,273.855726858011,153.530291678052,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,149.018263870899,178.213438793833
"30",195,167,438,814,336,469,244,216,163.609602316207,155.875005362219,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,301.884431129246,197.87833489501,152,145,108,63.4,24.5438799990032,76.6537690740217,112
"34",348,264.287261555153,292.200123133322,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,172.054611635384,117.016203300407,77.7486967983477,63.5045147246218,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
