"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,116.581217986265,156.562453473584,132.502416698169,181.703316396416
"3",327,465,265,437,303,292,221,154.971249115744,149.634977151814,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,237.547415419032,154.461668811643,154,86.7,71.8,90.9983204511845,114.279723505203
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,193.873519961354,238.064339893384,185,178.455761121927,94.3318381221781,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,203.05580146919,136.886616930083,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",98.0654677647208,130.190400492196,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,125.203083342671,99.1284188002055
"16",73.7,92.1065515666604,137.228439367603,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,223.9698038628,219.615801956614,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",211.013515033717,179.257203762107,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,314.566465214211,415.205222803097,526,441,143,166,259,278,124
"23",147,232,496,511,446.44450006308,307.294225686266,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,155.053377192222,122.727975619225,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,127.771860389333,145.999801865886,172
"30",195,167,438,520.153241452323,567.451151530298,469,244,216,210,86.6,106,92
"31",149.90148189108,212.912692095203,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,316.632021133404,270.58522000333,199,145,127.093110699765,111.510089675501,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,110.551278580316,101.942570595311,81.1,83.7,81.7,120
