"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,330.225692750587,405.658614861464,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,123.736918236431,93.5129333285152,71.8,66.8,68.1
"7",74,161,174,275,180,154,130.63264254412,81.8576667975967,57.2,50,38.3458855274431,35.0644690503806
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,63.3345687554134,48.2816213946889
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,105.03624955618,66.4442745978135,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,296.455383567661,179.375861906798,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,102.463893445827,106.12899058047,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,98.6746876147662,72.3757983352663,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",117.915097243707,179.942259006447,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,120.650480044973,80.0313979549568,135.626345490298,110.840812585311
"29",130,143,437,474.047159639183,400.189208736837,286,368,376,205,122,107,172
"30",161.341020155949,245.098172420483,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,310.894685545315,275.125676290423,199,145,114.091507899775,95.214720793788,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,258.127375971618,230.295213766041,334,318,343,357,219,134,118,120,292
"35",209.798215007927,152.937595080229,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,42.1782515315557,31.2581148995272,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,104.623908871226,62.5367814419608,67,113,79.6,67.9
"38",99.7,115,113,118.904837598648,118.720008569798,110.752102062647,112.581547811751,118,81.1,83.7,81.7,120
