"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,41.4635726235272,60.1560281320129
"2",73.8,229,387,254,581,267,291,98.8,247,191,140.922738047559,173.700956192039
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,137.098893791094,142.484218660561,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,57.1907200486018,62.2463355294962,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,42.1987313223683,36.6658003748936,42.7,69.8
"12",67.9,115,191.54523944576,290.481248252551,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,84.7688079049174,161.981595418502,222,223.758116717927,216.058747886953,118,98.7,154,98.1,82.4,114
"14",84.9450368097553,89.4225483271055,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,151.30845918063,84.857089831225,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,136.53058006195,176.734654081071,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,158.026805538058,165.530493152919
"22",151.288476450865,145,156,331,291,526,441,143,166,259,278,124
"23",182.997119755318,287.667559012001,326.7169855439,511,418.90564862982,329.885956160667,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,279.559214908701,365.668597231636,336,290.565637528081,306.318446863405,216,210,86.6,106,92
"31",148,269,296,167,199,195.260044280573,122.753044689835,87.9,169,159,164.013574423419,167.660923604182
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,134.774654257984,183.140043512435,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,87.9793531506454,142.201731823141,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
