"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,306.241692127776,246.735903881511,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",69.0021893691538,178.597230269141,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",68.7505477166859,133.978530514707,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,324.488105802899,356.784814882819,303,117,55.5,69.6,77.2514219126863,62.2695803724237,70.2
"13",57.6317037507971,120.101341553321,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,237.776691631958,228.215517591992,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,115.456693814526,121.274079318329,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,118.990810548432,105.624979946446
"21",182,133,170.35618173019,250.530161891519,245.235189294314,227.00140360187,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,110.524760014516,54.2117148256535,121,908,921,137
"24",105,257,375.866229361681,293.566617839214,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,173.58579322543,195.062369862119,255,188,136,271,152,263,183,118.823663533008,68.6237192293138
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,84.6545022690763,76.474130380284,107,111,81
"28",91.7,194,343,499,249,181,150.837197480027,137.329909595635,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,98.7164836723815,77.6675993399965,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,153.735367360326,99.6520623386441,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",65.1285052354578,93.1708281733128,180,194.887284004191,221.432726987636,172,99.1,56.6,67,69.0737911236728,74.7136207008592,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
