"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,122.359275534464,73.8543831548564,98.7,80.8,106,99
"2",73.8,229,387,254,321.98732649195,354.81023086127,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,344.315466086496,287.28528756897,323,347,121,183,254,290
"5",331.92601571495,369.787396019076,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",65.2147397902362,51.5322355211579,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,112.721949004128,192.928396906604,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",81.5211457774967,111.598269840749,204,222,286,187,118,98.7,154,100.689619478981,95.3176133283359,114
"14",76,106.176994155573,131.138248488212,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,74.8273758418074,78.2912695215434,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,93.9760133684669,92.1607319587854,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,167.243456151371,111.231409800192
"22",132.458795257596,152.870502409224,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,243.055281278885,443.578002760436,137
"24",105,257,388,389.926109422034,333.344222817644,92.5,95.7,83.1246676890258,12.4742662407698,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,151.268026437776,243.960954744156,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,112.935575484141,105.579958363842,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,183.875589179363,202.488263540207,225,144.832170674102,52.7385011911043,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",58.3440596703725,64.2312318877827,83.4595240479376,140.442575646604,201,138,173,118,81.1,83.7,81.7,120
