"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,268.527519418629,180.0684583157,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,90.7960738556327,143.57976592319,85.5,138
"3",327,465,265,437,364.631862448781,226.27307471805,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,200.867272197779,228.863987787341,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,314.131295647069,288.886807225907,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,327.546225253527,129.545653464532,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",69.7547815138722,72.6751115936027,92.8,104,290,312,244,146.307253474017,142.180683022835,119.26002352158,116.984867146805,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,81.385900724539,104.868232942427,120.852377068302,118.500151636218
"18",155,128,172,294,214,244,107,59.3760839180513,59.7637281316376,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,70.280317640809,109.250167755089,131,216
"20",345,127,174,303,292.256928999211,189.568472903099,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",170.136624883419,194.501540827992,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,205.55098454021,146.818407259803,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",121.285884986708,191.727567127508,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",167.545711814129,243.279766560151,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,161.172319343733,156.750240692084,162,154,166,121,58.2,38.7,37.1,66.757782126299
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,41.8120170598762,28.9017952688486,32.4303704815417
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,117.385842526432,117.454725807843,138,173,118,81.1,83.7,81.7,120
