"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,235.762207293321,229.020869486135,284,170,133,109,98.7,80.8,106,99
"2",73.8,189.003209588014,189.428395167858,254,581,267,291,208.385653824483,115.080624640416,191,85.5,138
"3",277.07691258992,226.452949574438,196.237693681868,229.542411641504,294.0446602579,227.048128059977,221,233,116,102,99,107
"4",87,185,202,298.195796976117,456.736740250104,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,315.146879505374,296.962635412308,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,303.567030610531,167.134835970192,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,62.6553522665643,47.1389202606955,81.5
"10",138,126,196,398,185,129,115,81.8,76.7916279702261,32.5666424292292,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,159.772899989654,64.0549375969482,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",96.3873152581277,117.781540415203,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,74.9713530053687,138.855852147397,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,243.065929440385,230.356069914771,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,200.113882908066,174.975406850106,225,229,135,173
"22",243,145,156,311.729418773421,385.197322360176,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,144.711199024698,323.829960707799,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,245.432013390474,247.344931341296,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,140.658213330942,32.1204105172261,31.4,34.5,46.1,44.7
"37",46.2,73.4014593166233,176.212077338028,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
