"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,295.938712758878,191.376115508326,267,291,98.8,247,191,85.5,138
"3",240.999350154814,246.212774869535,265,289.220831738125,272.041524277813,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,64.945432749706,55.0410550209267,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,33.8109643800013,48.316458757518
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,66.1137562657223,66.8171782555928,85
"15",75.5,48.7,92.8,104,290,244.256502495209,218.692676131377,119.491054330595,130.57021874847,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,64.6904553982105,78.8577996925969,83.2,175
"18",135.558872776052,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",123.467142418059,97.1807375518995,132.829699280707,209,342,286,135.0712865442,73.8134484192547,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,180.706936265779,338.709203382877,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,393.208707805807,377.816961573079,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,469.771781286423,173.85493680567,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,105.705969289344,121.551660340605,139.12128658703,129.50447715688
"32",118,156.260275323293,165.119315123985,187.857814209843,196.021011999418,199,145,121,73.2,96.9884538330576,158.697797196831,212
"33",120,176,303,277,185.243323646112,113.215850483976,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,75.3164462981702,83.15895226352
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
