"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,203.687949427707,123.018499076799,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,382.445960533008,312.936590722132,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,127.815249190538,100.205957432062,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,113.333313285852,81.144917018703,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",60.5181406561652,53.0939450214675,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,74.3453159976195,154.24306443862,260.498098181388,248.356898108523,187,118,98.7,154,98.1,82.4,114
"14",76,118,129.147066664326,185.44400436839,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,132.366999092802,172.222226627161,312,244,210,85.9,136,134,89
"16",73.7,96.8,127.802736785922,181.534125628744,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",198.267126492256,191.457522318394,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,263.910588137291
"23",147,232,496,511,456,278.401132967119,153.280370888427,149,121,256.286170230744,462.3960021615,330.036186197288
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",214.932063187768,214.201622092229,233,154,124,132,92,241,129,154,239,116
"27",210,204.350090304536,216.945046994523,255,186,85,71.4,68.8,53.7,107,111,81
"28",143.335942289987,194,343,499,249,181,103,155,78.9,105,177,224
"29",216.458425347223,237.744854791762,443.883533355443,637,531,286,368,221.449987928102,248.235187883517,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",189.0659396749,136.173829190212,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,128.722026140861,106.472566097144,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,143.945167440874,176.395798027003,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
