"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,93.183483820298,113.127662898562
"4",87,185,202,499,398,486,323,347,176.944662677961,168.414017371988,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,367.715643088162,330.230710540373,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",112.273037537172,186.815484615552,365,432,469,364,277,96.7,75.4265431273411,65.7096423596643,64.4,81.5
"10",75.663512912386,158.358217077105,207.163017316705,235.985267324372,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",49.2732350840299,106.795536250027,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,243.620483991763,293.946949927229,244.101403510777,249.876720920642,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,238.757079782616,306.971365045997,243,240,149,121,908,437.207377719632,436.791963105669
"24",105,257,388,266.891992181713,313.117013376731,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",103.249462461013,152.113838783785,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,113.395039596864,50.9051023830781,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,430.660898179145,337.997958475859,205.982693873097,247.250645110743,376,205,109.317042391292,137.56031574055,172
"30",195,167,438,814,336,469,244,216,210,86.6,135.775745624301,132.754982386697
"31",148,269,296,167,199,189,94.5,87.9,169,159,171.534989869665,162.167394904057
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,131.573543651248,49.5017575923941,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,91.1051109284065,94.2498021143275,138,173,118,81.1,83.7,81.7,120
