"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,-11.345569371281,22.0777438496479
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,210.047908112243,185.800756728534,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",58.5820955255739,83.462963569688,174,275,180,154,137,99.9986424905357,55.1579697048766,50,40.4846619325087,56.6367272024175
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,43.7545275243162,80.5294500629467
"11",73.8,143,93,386,337,306,88,57,41.6523327560311,57.0048876976813,42.7,69.8
"12",47.3822509355299,122.870770163864,295,479,355.031668908863,195.32722426515,117,79.8065852318104,62.8575318693518,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,83.545314103554,99.1419522917665
"19",106,160,167,209,342,286,147.600913423169,84.7917548139992,108.233641959599,108.746710254237,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225.841915200104,174.994009761548,135,173
"22",243,145,156,331,291,526,441,291.750599780679,169.43089193753,259,278,124
"23",147,232,496,511,456,243,240,276.399068035103,529.358287133623,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,177.970390856923,158.176821215399,135
"26",172,320,233,154,124,132,92.1368621733155,69.0161781897968,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",164.672751331269,235.389431790614,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,196.702741689982,172.744245255873,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,149.752017743759,180.213115243692,173,118,86.1191380107953,79.5008398627187,81.7,120
