"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,104.235701922503,100.407455720845,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,321.909074623408,246.143439143029,303,292,221,233,116,102,99,107
"4",87,185,202,304.333510667049,426.850858373034,486,323,347,121,183,186.303363785897,193.274601862308
"5",192,218,665,307,522,207,189.720449031665,123.071719571514,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,50.5187184613047,47.9286344528503
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,199.65507528038,142.962536220572,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,126.234636176586,73.0196646049302,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,114.485550988592,136.938955579572,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,158.190522581109,44.981846801138
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,129.814706772424,95.7705986806502,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,510.90506969277,251.34365264605,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,135.337214152136,155.5730539654,200
"32",118,140,368,430,316,199,145,121,97.1100545336833,72.0662921293762,93.1,212
"33",120,176,303,277,147,132.297186080646,112.671292565471,108,63.4,74.4,117.796520242041,211.041997997632
"34",348,225,239,334,278.090297399141,292.512009544972,219.932787116285,212.775402498639,134,118,120,292
"35",223.279045303535,165.973480971444,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,39.5804674953366,33.5847122070154,46.1,44.7
"37",46.2,62.7,180,200.430761991555,210.175295747128,172,99.1,80.9645530445068,73.4963508427071,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
